id,card_number,language,series_id,name,card_type,rarity,colors,cost,life,power,counter,attribute,traits,effect_text,trigger_text,source_info,block_icon
4528,OP10-097,jp,11,ゴムゴムの犀榴弾砲,EVENT,C,黒,1,,,,,ドレスローザ/超新星/麦わらの一味,【メイン】自分の特徴《ドレスローザ》を持つキャラ1枚までを、このターン中、パワー+2000。その後、自分のトラッシュが10枚以上ある場合、そのカードは、このターン中、【バニッシュ】を得る。,【トリガー】カード2枚を引き、自分の手札1枚を捨てる。,ブースターパック 王族の血統【OP-10】,3
4529,OP10-098,jp,11,解放,EVENT,R,黒,6,,,,,黒ひげ海賊団,【メイン】自分のキャラが相手のキャラより2枚以上少ない場合、相手の元々の、コスト6以下のキャラ1枚までとコスト4以下のキャラ1枚までを、KOする。,【トリガー】相手のリーダーとキャラ1枚ずつまでを、このターン中、効果を無効にする。,ブースターパック 王族の血統【OP-10】,3
4530,OP10-099,jp,11,ユースタス・キッド,LEADER,L,黄,5,5,5000,,特,超新星/キッド海賊団,【自分のターン終了時】自分のライフの上から1枚を表向きにできる：自分のコスト3から8の特徴《超新星》を持つキャラ1枚までを、アクティブにし、そのキャラは、次の相手のターン終了時まで、【ブロッカー】を得る。,,ブースターパック 王族の血統【OP-10】,3
4531,OP10-100,jp,11,イナズマ,CHARACTER,C,黄,4,,5000,1000,斬,革命軍,【ドン‼×1】【アタック時】お互いのライフの合計枚数以下のコストを持つ相手のキャラ1枚までを、レストにする。,【トリガー】自分のリーダーが特徴《革命軍》を持ち、お互いのライフの合計枚数が5枚以下の場合、このカードを登場させる。,ブースターパック 王族の血統【OP-10】,3
4532,OP10-101,jp,11,ウルージ,CHARACTER,C,黄,5,,7000,1000,打,超新星/破戒僧海賊団,,,ブースターパック 王族の血統【OP-10】,3
4533,OP10-102,jp,11,エンポリオ・イワンコフ,CHARACTER,C,黄,5,,6000,1000,特,革命軍,【起動メイン】【ターン1回】自分の特徴《革命軍》を持つキャラ3枚までを、このターン中、パワー+1000。その後、自分のライフの上から1枚を手札に加える。,,ブースターパック 王族の血統【OP-10】,3
4534,OP10-103,jp,11,カポネ・ベッジ,CHARACTER,R,黄,1,,,2000,射,超新星/ファイアタンク海賊団,【登場時】自分のライフの上か下から1枚を手札に加えることができる：自分の手札から特徴《超新星》を持つキャラカード1枚までを、ライフの上に表向きで加える。,,ブースターパック 王族の血統【OP-10】,3
4535,OP10-104,jp,11,カリブー,CHARACTER,UC,黄,4,,5000,1000,特,超新星/カリブー海賊団,【ドン!!×1】自分のリーダーが特徴《超新星》を持ち、相手のライフが3枚以上の場合、このキャラはバトルでKOされない。,,ブースターパック 王族の血統【OP-10】,3
4536,OP10-106,jp,11,キラー,CHARACTER,UC,黄,3,,5000,,斬,超新星/キッド海賊団,【KO時】自分のリーダーが特徴《超新星》を持つ場合、自分のデッキの上から3枚を見て、特徴《超新星》か《キッド海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ブースターパック 王族の血統【OP-10】,3
4537,OP10-107,jp,11,ジュエリー・ボニー,CHARACTER,UC,黄,3,,4000,1000,特,超新星/ボニー海賊団,【ブロッカー】【登場時】自分のライフの上か下から1枚を手札に加えることができる：自分の手札からコスト5の特徴《超新星》を持つキャラカード1枚までを、ライフの上に表向きで加える。,,ブースターパック 王族の血統【OP-10】,3
4538,OP10-110,jp,11,ヒート＆ワイヤー,CHARACTER,C,黄,3,,4000,1000,斬/特,キッド海賊団,【登場時】相手のライフの枚数以下のコストを持つ相手のキャラ1枚までを、レストにする。,【トリガー】自分のライフが2枚以下の場合、このカードを登場させる。,ブースターパック 王族の血統【OP-10】,3
4539,OP10-111,jp,11,モンキー・D・ルフィ,CHARACTER,R,黄,1,,2000,1000,打,超新星/麦わらの一味,【登場時】自分のデッキの上から5枚を見て、「モンキー・D・ルフィ」以外の特徴《超新星》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ブースターパック 王族の血統【OP-10】,3
4540,OP10-113,jp,11,ロロノア・ゾロ,CHARACTER,UC,黄,3,,5000,,斬,超新星/麦わらの一味,自分のライフの枚数が相手より少ない場合、このキャラは【速攻】を得る。,【トリガー】自分の手札1枚を捨てることができる：自分のリーダーが特徴《超新星》を持つ場合、このカードを登場させる。,ブースターパック 王族の血統【OP-10】,3
4541,OP10-115,jp,11,“新世界”で会おうぜ,EVENT,C,黄,2,,,,,超新星/キッド海賊団,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、自分のライフが0枚の場合、カード1枚を引く。,【トリガー】相手のライフの枚数以下のコストを持つ相手のキャラ1枚までを、KOする。,ブースターパック 王族の血統【OP-10】,3
4542,OP10-116,jp,11,電磁砲,EVENT,R,黄,4,,,,,超新星/キッド海賊団,【メイン】自分か相手のライフの上から1枚までを見て、ライフの上か下に置く。その後、相手のコスト5以下のキャラ1枚までを、KOする。,【トリガー】カード2枚を引き、自分の手札1枚を捨てる。,ブースターパック 王族の血統【OP-10】,3
4543,OP10-117,jp,11,ROOM,EVENT,UC,黄,1,,,,,超新星/ハートの海賊団,【カウンター】自分のライフが1枚以下の場合、自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。その後、自分のコスト5以下のキャラ1枚までを、アクティブにする。,【トリガー】カード1枚を引く。,ブースターパック 王族の血統【OP-10】,3
4544,OP10-118,jp,11,モンキー・D・ルフィ,CHARACTER,SEC,黒,6,,7000,1000,打,ドレスローザ/超新星/麦わらの一味,このキャラはターンに1回、相手の効果でKOされない。【アタック時】自分のトラッシュからカード3枚を好きな順番でデッキの下に置くことができる：相手の手札が5枚以上ある場合、相手は自身の手札1枚を捨てる。,,ブースターパック 王族の血統【OP-10】,3
4545,ST12-012,jp,11,シャーロット・プリン,CHARACTER,SPカード,青,2,,2000,2000,知,ビッグ・マム海賊団,【起動メイン】このキャラを持ち主の手札に戻す。,,ブースターパック 王族の血統【OP-10】,2
4546,ST14-003,jp,11,サンジ,CHARACTER,SPカード,黒,5,,6000,,打,麦わらの一味,【登場時】自分のコスト6以上のキャラがいる場合、相手のコスト5以下のキャラ1枚までを、KOする。,,ブースターパック 王族の血統【OP-10】,2
4547,OP09-001,jp,12,シャンクス,LEADER,L,赤,5,5,5000,,斬,四皇/赤髪海賊団,【ターン1回】相手がアタックした時、発動できる。相手のリーダーかキャラ1枚までを、このターン中、パワー-1000。,,ブースターパック 新たなる皇帝【OP-09】,3
4548,OP09-003,jp,12,シャチ＆ペンギン,CHARACTER,C,赤,4,,5000,1000,射,ハートの海賊団,【アタック時】相手のキャラ1枚までを、このターン中、パワー-2000。,,ブースターパック 新たなる皇帝【OP-09】,3
4549,OP09-006,jp,12,"""ハウリング""ガブ",CHARACTER,C,赤,5,,7000,1000,特,赤髪海賊団,,,ブースターパック 新たなる皇帝【OP-09】,3
4550,OP09-007,jp,12,ヒート,CHARACTER,C,赤,3,,4000,1000,特,キッド海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のパワー4000以下のリーダー1枚までを、このターン中、パワー+1000。,,ブースターパック 新たなる皇帝【OP-09】,3
4551,OP09-008,jp,12,ビルディング・スネイク,CHARACTER,UC,赤,1,,2000,,斬,赤髪海賊団,【起動メイン】このキャラを持ち主のデッキの下に置くことができる：相手のキャラ1枚までを、このターン中、パワー-3000。,,ブースターパック 新たなる皇帝【OP-09】,3
4552,OP09-010,jp,12,ボンク・パンチ,CHARACTER,C,赤,4,,5000,1000,打,赤髪海賊団,【登場時】自分の手札から「モンスター」1枚までを、登場させる。【ドン‼×1】【アタック時】このキャラは、このターン中、パワー+2000。,,ブースターパック 新たなる皇帝【OP-09】,3
4553,OP09-011,jp,12,ホンゴウ,CHARACTER,UC,赤,3,,3000,2000,打,赤髪海賊団,【起動メイン】このキャラをレストにできる：自分のリーダーが特徴《赤髪海賊団》を持つ場合、相手のキャラ1枚までを、このターン中、パワー-2000。,,ブースターパック 新たなる皇帝【OP-09】,3
4554,OP09-012,jp,12,モンスター,CHARACTER,C,赤,3,,4000,1000,打,動物/赤髪海賊団,自分のキャラの「ボンク・パンチ」が効果でKOされる場合、代わりにこのキャラをトラッシュに置いてもよい。,,ブースターパック 新たなる皇帝【OP-09】,3
4555,OP09-015,jp,12,ラッキー・ルウ,CHARACTER,R,赤,4,,5000,1000,射,赤髪海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【KO時】自分のリーダーが特徴《赤髪海賊団》を持つ場合、相手の元々のパワー6000以下のキャラ1枚までを、KOする。,,ブースターパック 新たなる皇帝【OP-09】,3
4556,OP09-016,jp,12,ロックスター,CHARACTER,C,赤,4,,6000,1000,斬,赤髪海賊団,,,ブースターパック 新たなる皇帝【OP-09】,3
4557,OP09-017,jp,12,ワイヤー,CHARACTER,UC,赤,4,,4000,2000,斬,キッド海賊団,【ドン‼×1】自分のリーダーが、パワー7000以上でかつ特徴《キッド海賊団》を持つ場合、このキャラは【速攻】を得る。,,ブースターパック 新たなる皇帝【OP-09】,3
4558,OP09-018,jp,12,失せろ,EVENT,UC,赤,3,,,,,赤髪海賊団,【メイン】相手のキャラ2枚までを、パワーの合計が4000以下になるようにKOする。,,ブースターパック 新たなる皇帝【OP-09】,3
4559,OP09-019,jp,12,おれは友達を傷つける奴は許さない!!!!,EVENT,C,赤,2,,,,,赤髪海賊団,【メイン】自分のリーダーが特徴《赤髪海賊団》を持つ場合、相手のキャラ1枚までを、このターン中、パワー-3000。その後、相手のパワー5000以上のキャラがいる場合、カード1枚を引く。,【トリガー】カード1枚を引く。,ブースターパック 新たなる皇帝【OP-09】,3
4560,OP09-021,jp,12,レッド・フォース号,STAGE,C,赤,2,,,,,赤髪海賊団,【起動メイン】このステージをレストにできる：自分のリーダーが特徴《赤髪海賊団》を持つ場合、相手のキャラ1枚までを、このターン中、パワー-1000。,,ブースターパック 新たなる皇帝【OP-09】,3
4561,OP09-022,jp,12,リム,LEADER,L,緑/紫,4,4,5000,,知,ODYSSEY,自分のキャラカードはレストで登場する。【起動メイン】【ターン1回】自分のドン!!3枚をレストにできる：ドン!!デッキからドン!!1枚までを、レストで追加し、自分の手札からコスト5以下の特徴《ODYSSEY》を持つキャラカード1枚までを、登場させる。,,ブースターパック 新たなる皇帝【OP-09】,3
4562,OP09-023,jp,12,アディオ,CHARACTER,SR,緑,9,,9000,,特,ODYSSEY,【登場時】自分のリーダーが特徴《ODYSSEY》を持つ場合、自分のドン!!3枚までを、アクティブにする。【相手のアタック時】【ターン1回】自分のドン!!1枚をレストにできる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。,,ブースターパック 新たなる皇帝【OP-09】,3
4563,OP09-024,jp,12,ウソップ,CHARACTER,C,緑,4,,5000,1000,射,ODYSSEY/麦わらの一味,【登場時】自分のレストのキャラが2枚以上いる場合、カード2枚を引き、自分の手札2枚を捨てる。,,ブースターパック 新たなる皇帝【OP-09】,3
4564,OP09-025,jp,12,クロコダイル,CHARACTER,UC,緑,4,,5000,1000,特,ODYSSEY/王下七武海/B・W,自分のリーダーが特徴《ODYSSEY》を持つ場合、このキャラはリーダーとのバトルでKOされない。,,ブースターパック 新たなる皇帝【OP-09】,3
4565,OP09-026,jp,12,サカズキ,CHARACTER,R,緑,6,,7000,,特,ODYSSEY/海軍,【登場時】自分のレストのキャラが2枚以上いる場合、相手のコスト5以下のキャラ1枚までを、KOする。,,ブースターパック 新たなる皇帝【OP-09】,3
4566,OP09-028,jp,12,サンジ,CHARACTER,C,緑,5,,6000,1000,打,ODYSSEY/麦わらの一味,【KO時】自分のライフの上か下から1枚を手札に加えることができる：自分のトラッシュからコスト4以下の、特徴《ODYSSEY》か《麦わらの一味》を持つキャラカード1枚までを、レストで登場させる。,,ブースターパック 新たなる皇帝【OP-09】,3
4567,OP09-029,jp,12,トニートニー・チョッパー,CHARACTER,C,緑,3,,4000,1000,打,ODYSSEY/動物/麦わらの一味,【自分のターン終了時】自分のコスト4以下の特徴《ODYSSEY》を持つキャラ1枚までを、アクティブにする。,,ブースターパック 新たなる皇帝【OP-09】,3
4568,OP09-030,jp,12,トラファルガー・ロー,CHARACTER,UC,緑,3,,4000,1000,斬,ODYSSEY/超新星/ハートの海賊団,【登場時】自分のキャラ1枚を持ち主の手札に戻すことができる：自分の手札から「トラファルガー・ロー」以外のコスト3以下の特徴《ODYSSEY》を持つキャラカード1枚までを、登場させる。,,ブースターパック 新たなる皇帝【OP-09】,3
4569,OP09-031,jp,12,ドンキホーテ・ドフラミンゴ,CHARACTER,R,緑,5,,6000,1000,特,ODYSSEY/王下七武海/ドンキホーテ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン終了時】自分のレストのキャラが2枚以上いる場合、このキャラをアクティブにする。,,ブースターパック 新たなる皇帝【OP-09】,3
4570,OP09-032,jp,12,ドンキホーテ・ロシナンテ,CHARACTER,UC,緑,3,,4000,1000,特,ODYSSEY/海軍/ドンキホーテ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のアタック時】【ターン1回】このキャラをアクティブにする。,,ブースターパック 新たなる皇帝【OP-09】,3
4571,OP09-034,jp,12,ペローナ,CHARACTER,R,緑,1,,2000,2000,特,シッケアール王国/スリラーバーク海賊団,【登場時】自分のデッキの上から5枚を見て、特徴《スリラーバーク海賊団》を持つカードか「ジュラキュール・ミホーク」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置き、自分の手札1枚を捨てる。,,ブースターパック 新たなる皇帝【OP-09】,3
4572,OP09-035,jp,12,ポートガス・D・エース,CHARACTER,UC,緑,5,,5000,2000,特,ODYSSEY/白ひげ海賊団,【登場時】自分のレストのキャラが2枚以上いる場合、相手のコスト5以下のキャラ1枚までを、レストにする。,,ブースターパック 新たなる皇帝【OP-09】,3
4573,OP09-036,jp,12,モンキー・D・ルフィ,CHARACTER,C,緑,5,,6000,1000,打,ODYSSEY/超新星/麦わらの一味,【登場時】自分のレストのキャラが2枚以上いる場合、相手のコスト6以下のキャラ1枚かドン‼1枚までを、レストにする。,,ブースターパック 新たなる皇帝【OP-09】,3
4574,OP09-038,jp,12,ロブ・ルッチ,CHARACTER,C,緑,4,,6000,1000,打,ODYSSEY/CP9,,,ブースターパック 新たなる皇帝【OP-09】,3
4575,OP09-039,jp,12,ゴムゴムの「四本樹」JET十字架ショックバズーカ,EVENT,R,緑,1,,,,,ODYSSEY/超新星/麦わらの一味,【カウンター】自分のリーダーが特徴《ODYSSEY》を持ち、自分のレストのキャラが2枚以上いる場合、自分のリーダーかキャラ1枚までを、このターン中、パワー+2000。,【トリガー】相手のレストのコスト4以下のキャラ1枚までを、KOする。,ブースターパック 新たなる皇帝【OP-09】,3
4576,OP09-040,jp,12,雷光槍フリップ煩悩鳳ショット,EVENT,UC,緑,3,,,,,ODYSSEY/超新星/麦わらの一味,【メイン】自分のレストのキャラが2枚以上いる場合、相手のコスト4以下のキャラ1枚までを、KOする。,【トリガー】相手のコスト4以下のキャラ1枚までを、レストにする。,ブースターパック 新たなる皇帝【OP-09】,3
4577,OP09-041,jp,12,魂のフランキー風速計BOXING喪剣,EVENT,C,緑,1,,,,,ODYSSEY/麦わらの一味,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のリーダーが特徴《ODYSSEY》を持ち、自分のレストのキャラが2枚以上いる場合、自分のキャラ2枚までを、アクティブにする。,【トリガー】相手のコスト4以下のキャラ1枚までを、レストにする。,ブースターパック 新たなる皇帝【OP-09】,3
4578,OP09-042,jp,12,バギー,LEADER,L,青,5,5,5000,,斬,四皇/クロスギルド,【起動メイン】自分のドン‼5枚をレストにし、自分の手札1枚を捨てることができる：自分の手札から特徴《クロスギルド》を持つキャラカード1枚までを、登場させる。,,ブースターパック 新たなる皇帝【OP-09】,3
4579,OP09-043,jp,12,アルビダ,CHARACTER,UC,青,5,,6000,1000,打,クロスギルド,【KO時】自分のリーダーが特徴《クロスギルド》を持つ場合、自分の手札から「アルビダ」以外のコスト5以下のキャラカード1枚までを、登場させる。,,ブースターパック 新たなる皇帝【OP-09】,3
4580,OP09-044,jp,12,イゾウ,CHARACTER,UC,青,3,,4000,1000,射,ワノ国/白ひげ海賊団,【アタック時】自分のデッキの上から5枚を見て、特徴《ワノ国》か『白ひげ海賊団』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置き、自分の手札1枚を捨てる。,,ブースターパック 新たなる皇帝【OP-09】,3
4581,OP09-045,jp,12,カバジ,CHARACTER,UC,青,5,,5000,2000,斬,クロスギルド,自分のキャラの、「バギー」か「モージ」がいる場合、このキャラはバトルでKOされない。,,ブースターパック 新たなる皇帝【OP-09】,3
4582,OP09-047,jp,12,光月おでん,CHARACTER,C,青,9,,10000,,斬,ワノ国/白ひげ海賊団,【ダブルアタック】(このカードが与えるダメージは2になる)【KO時】カード2枚を引き、自分の手札1枚を捨てる。,,ブースターパック 新たなる皇帝【OP-09】,3
4583,OP09-049,jp,12,ジョズ,CHARACTER,C,青,4,,6000,1000,打,白ひげ海賊団,,,ブースターパック 新たなる皇帝【OP-09】,3
4584,OP09-050,jp,12,ナミ,CHARACTER,R,青,1,,1000,1000,知,東の海,【アタック時】自分のデッキの上から5枚を見て、青のイベント1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ブースターパック 新たなる皇帝【OP-09】,3
4585,OP09-052,jp,12,マルコ,CHARACTER,C,青,3,,5000,,特,白ひげ海賊団,【相手のターン中】自分の手札1枚を捨てることができる：このキャラが相手の効果でKOされた時、このキャラカードをトラッシュからレストで登場させる。,,ブースターパック 新たなる皇帝【OP-09】,3
4586,OP09-053,jp,12,モージ,CHARACTER,UC,青,5,,5000,2000,知,クロスギルド,【登場時】自分のデッキの上から5枚を見て、「リッチー」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置き、自分の手札から「リッチー」1枚までを、登場させる。,,ブースターパック 新たなる皇帝【OP-09】,3
4587,OP09-054,jp,12,リッチー,CHARACTER,C,青,2,,2000,1000,打,動物/クロスギルド,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ブースターパック 新たなる皇帝【OP-09】,3
4588,OP09-055,jp,12,Mr.1(ダズ・ボーネス),CHARACTER,C,青,5,,7000,1000,斬,クロスギルド/元B・W,,,ブースターパック 新たなる皇帝【OP-09】,3
4589,OP09-058,jp,12,特製マギー玉,EVENT,C,青,2,,,,,バギー海賊団,【メイン】相手は自身のコスト6以下のキャラ1枚を、持ち主の手札に戻す。,【トリガー】コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,ブースターパック 新たなる皇帝【OP-09】,3
4590,OP09-059,jp,12,湯けむり殺人事件,EVENT,UC,青,2,,,,,バギー海賊団,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。その後、自分の手札2枚までを捨てる。捨てた枚数と同じ枚数を、自分のデッキの上からトラッシュに置く。,【トリガー】カード1枚を引く。,ブースターパック 新たなる皇帝【OP-09】,3
4591,OP09-060,jp,12,カライ・バリ島,STAGE,C,青,1,,,,,クロスギルド,【起動メイン】自分の手札2枚を好きな順番でデッキの下に置き、このステージをレストにできる：自分のリーダーが特徴《クロスギルド》を持つ場合、カード2枚を引く。,,ブースターパック 新たなる皇帝【OP-09】,3
4592,OP09-061,jp,12,モンキー・D・ルフィ,LEADER,L,紫/黒,4,4,5000,,打,四皇/麦わらの一味,【ドン‼×1】自分のキャラすべてを、コスト+1。【自分のターン中】【ターン1回】自分の場のドン!!が2枚以上ドン!!デッキに戻された時、ドン!!デッキから、ドン!!1枚までをアクティブで追加し、さらに1枚までをレストで追加する。,,ブースターパック 新たなる皇帝【OP-09】,3
4593,OP09-062,jp,12,ニコ・ロビン,LEADER,L,紫/黄,4,4,5000,,打,麦わらの一味,【バニッシュ】(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる)【アタック時】自分の手札から【トリガー】を持つカード1枚を捨てることができる：ドン‼デッキからドン‼1枚までを、レストで追加する。,,ブースターパック 新たなる皇帝【OP-09】,3
4594,OP09-063,jp,12,ウソップ,CHARACTER,C,紫,4,,6000,1000,射,麦わらの一味,,,ブースターパック 新たなる皇帝【OP-09】,3
4595,OP09-064,jp,12,キラー,CHARACTER,UC,紫,5,,5000,1000,斬,キッド海賊団,【登場時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分の特徴《キッド海賊団》を持つリーダー1枚までを、アクティブにする。,,ブースターパック 新たなる皇帝【OP-09】,3
4596,OP09-066,jp,12,ジャンバール,CHARACTER,UC,紫,4,,6000,,打,ハートの海賊団,【登場時】相手の場のドン!!の枚数が自分の場のドン!!の枚数より多い場合、相手のコスト3以下のキャラ1枚までを、KOする。,,ブースターパック 新たなる皇帝【OP-09】,3
4597,OP09-067,jp,12,ジンベエ,CHARACTER,C,紫,7,,9000,1000,打,魚人族/麦わらの一味,,,ブースターパック 新たなる皇帝【OP-09】,3
4598,OP09-068,jp,12,トニートニー・チョッパー,CHARACTER,UC,紫,5,,6000,1000,打,動物/麦わらの一味,【自分のターン終了時】自分の場のドン‼を1枚以上ドン‼デッキに戻すことができる：このキャラをアクティブにする。その後、このキャラは、次の相手のターン終了時まで、【ブロッカー】を得る。,,ブースターパック 新たなる皇帝【OP-09】,3
4599,OP09-070,jp,12,ナミ,CHARACTER,UC,紫,3,,2000,2000,特,麦わらの一味,【登場時】自分の場のドン‼を1枚以上ドン‼デッキに戻すことができる：自分のリーダーかキャラ1枚にレストのドン!!2枚までを、付与する。,,ブースターパック 新たなる皇帝【OP-09】,3
4600,OP09-071,jp,12,ニコ・ロビン,CHARACTER,C,紫,2,,2000,1000,打,麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ブースターパック 新たなる皇帝【OP-09】,3
4601,OP09-073,jp,12,ブルック,CHARACTER,C,紫,6,,7000,1000,斬,麦わらの一味,【アタック時】自分の場のドン‼を1枚以上ドン‼デッキに戻すことができる：相手のキャラ2枚までを、このターン中、パワー-2000。,,ブースターパック 新たなる皇帝【OP-09】,3
4602,OP09-074,jp,12,ベポ,CHARACTER,C,紫,2,,2000,2000,打,ミンク族/ハートの海賊団,【自分のターン中】【ターン1回】自分の場のドン!!がドン!!デッキに戻された時、自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,,ブースターパック 新たなる皇帝【OP-09】,3
4603,OP09-075,jp,12,ユースタス・キッド,CHARACTER,UC,紫,3,,5000,,特,キッド海賊団,【登場時】自分のライフの上から1枚を手札に加えることができる：自分のリーダーが特徴《キッド海賊団》を持つ場合、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,,ブースターパック 新たなる皇帝【OP-09】,3
4604,OP09-080,jp,12,サウザンド・サニー号,STAGE,C,紫,1,,,,,麦わらの一味,【相手のターン中】このステージをレストにできる：自分の特徴《麦わらの一味》を持つキャラが相手の効果で場を離れた時、ドン‼デッキからドン‼1枚までを、レストで追加する。,,ブースターパック 新たなる皇帝【OP-09】,3
4605,OP09-081,jp,12,マーシャル・Ｄ・ティーチ,LEADER,L,黒,5,5,5000,,特,四皇/黒ひげ海賊団,自分の【登場時】効果は無効になる。【起動メイン】自分の手札1枚を捨てることができる：次の相手のターン終了時まで、相手の【登場時】効果は無効になる。,,ブースターパック 新たなる皇帝【OP-09】,3
4606,OP09-082,jp,12,アバロ・ピサロ,CHARACTER,C,黒,4,,6000,1000,特,黒ひげ海賊団,,,ブースターパック 新たなる皇帝【OP-09】,3
4607,OP09-083,jp,12,ヴァン・オーガー,CHARACTER,R,黒,5,,6000,1000,射,黒ひげ海賊団,【起動メイン】このキャラをレストにできる：自分のリーダーが特徴《黒ひげ海賊団》を持つ場合、相手のキャラ1枚までを、このターン中、コスト-3。【KO時】カード1枚を引く。,,ブースターパック 新たなる皇帝【OP-09】,3
4608,OP09-085,jp,12,ゲッコー・モリア,CHARACTER,C,黒,4,,5000,,特,スリラーバーク海賊団,【登場時】自分のトラッシュからコスト2以下の特徴《スリラーバーク海賊団》を持つキャラカード1枚までを、レストで登場させる。,,ブースターパック 新たなる皇帝【OP-09】,3
4609,OP09-087,jp,12,シャーロット・プリン,CHARACTER,C,黒,2,,,1000,知,ビッグ・マム海賊団,【登場時】相手の手札が5枚以上ある場合、相手は自身の手札1枚を捨てる。,,ブースターパック 新たなる皇帝【OP-09】,3
4610,OP09-088,jp,12,シリュウ,CHARACTER,UC,黒,3,,4000,2000,斬,黒ひげ海賊団,【ドン‼×1】【アタック時】自分の手札2枚を捨てることができる：カード2枚を引く。,,ブースターパック 新たなる皇帝【OP-09】,3
4611,OP09-089,jp,12,ストロンガー,CHARACTER,UC,黒,1,,,2000,知,動物/黒ひげ海賊団,【起動メイン】自分の手札1枚を捨て、このキャラをトラッシュに置くことができる：自分のリーダーが特徴《黒ひげ海賊団》を持つ場合、カード1枚を引く。その後、相手のキャラ1枚までを、このターン中、コスト-2。,,ブースターパック 新たなる皇帝【OP-09】,3
4612,OP09-090,jp,12,ドクQ,CHARACTER,R,黒,2,,,1000,特,黒ひげ海賊団,【起動メイン】このキャラをレストにできる：自分のリーダーが特徴《黒ひげ海賊団》を持つ場合、相手のコスト1以下のキャラ1枚までを、KOする。【KO時】カード1枚を引く。,,ブースターパック 新たなる皇帝【OP-09】,3
4613,OP09-091,jp,12,バスコ・ショット,CHARACTER,C,黒,2,,2000,1000,特,黒ひげ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ブースターパック 新たなる皇帝【OP-09】,3
4614,OP09-092,jp,12,マーシャル・D・ティーチ,CHARACTER,C,黒,3,,4000,1000,斬,白ひげ海賊団,【起動メイン】このキャラをレストにできる：自分の手札が相手の手札より3枚以上少ない場合、カード2枚を引き、自分の手札1枚を捨てる。,,ブースターパック 新たなる皇帝【OP-09】,3
4615,OP09-094,jp,12,桃ひげ,CHARACTER,C,黒,3,,5000,1000,斬,桃ひげ海賊団/黒ひげ海賊団傘下,,,ブースターパック 新たなる皇帝【OP-09】,3
4616,OP09-095,jp,12,ラフィット,CHARACTER,R,黒,1,,1000,1000,打,黒ひげ海賊団,【起動メイン】自分のドン‼1枚とこのキャラをレストにできる：自分のデッキの上から5枚を見て、特徴《黒ひげ海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ブースターパック 新たなる皇帝【OP-09】,3
4617,OP09-099,jp,12,ハチノス,STAGE,C,黒,1,,,,,黒ひげ海賊団,【起動メイン】自分の手札1枚を捨て、このステージをレストにできる：自分のデッキの上から3枚を見て、特徴《黒ひげ海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ブースターパック 新たなる皇帝【OP-09】,3
4618,OP09-100,jp,12,カラス,CHARACTER,UC,黄,3,,4000,1000,特,革命軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),【トリガー】自分のリーダーが特徴《革命軍》を持ち、お互いのライフの合計枚数が5枚以下の場合、このカードを登場させる。,ブースターパック 新たなる皇帝【OP-09】,3
4619,OP09-101,jp,12,クザン,CHARACTER,R,黄,4,,5000,1000,特,海軍,【登場時】相手のコスト3以下のキャラ1枚を、相手のライフの上か下に表向きで置く：相手は自身の手札1枚を捨てる。,,ブースターパック 新たなる皇帝【OP-09】,3
