id,card_number,language,series_id,name,card_type,rarity,colors,cost,life,power,counter,attribute,traits,effect_text,trigger_text,source_info,block_icon,created_at,updated_at
3754,OP11-106,jp,4,ゼウス,CHARACTER,SPカード,黄,2.0,,2000.0,2000.0,特,ホーミーズ/ビッグ・マム海賊団,【登場時】自分のライフの上か下から1枚を手札に加えることができる：相手のコスト5以下のキャラ1枚までを、KOする。,,エクストラブースター EGGHEAD CRISIS【EB-04】,3,2026-02-16 06:22:18.913349,2026-02-16 06:22:18.913352
3755,EB03-001,jp,5,ネフェルタリ・ビビ,LEADER,L,赤/青,4.0,4.0,5000.0,,斬,アラバスタ王国,【ターン1回】自分の元々のコスト4以上のキャラがKOされる場合、代わりに自分の手札1枚を捨てることができる。【起動メイン】このリーダーをレストにできる：相手のキャラ1枚までを、このターン中、パワー-2000。その後、自分の【アタック時】効果を持たないキャラ1枚までは、このターン中、【速攻】を得る。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.676955,2026-02-16 06:22:35.676958
3756,EB03-002,jp,5,アイン,CHARACTER,C,赤,5.0,,6000.0,2000.0,特,FILM/NEO海軍,,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.681659,2026-02-16 06:22:35.681661
3757,EB03-003,jp,5,ウタ,CHARACTER,SR,赤,5.0,,7000.0,,特,FILM,【登場時】自分のリーダーが「ウタ」の場合、カード2枚を引く。その後、自分の手札からパワー6000以下の元々の効果のないキャラカード1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.683855,2026-02-16 06:22:35.683857
3758,EB03-004,jp,5,カリーナ,CHARACTER,C,赤,3.0,,2000.0,1000.0,知,FILM/グラン・テゾーロ,【ブロッカー】【相手のターン中】自分のリーダーが多色で、自分の元々のパワー6000以上のキャラがいない場合、このキャラのパワー+4000。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.687779,2026-02-16 06:22:35.687781
3759,EB03-005,jp,5,シュガー,CHARACTER,R,赤,3.0,,,1000.0,特,ドンキホーテ海賊団,【登場時】自分のリーダーが「シュガー」の場合、自分の手札からパワー6000以下の特徴《ドンキホーテ海賊団》を持つキャラカード1枚までを、レストで登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.689988,2026-02-16 06:22:35.689990
3760,EB03-006,jp,5,ナミ,CHARACTER,R,赤,5.0,,7000.0,,知,アラバスタ王国/麦わらの一味,【登場時】自分のアクティブのリーダーを、このターン中、パワー-5000することができる：カード1枚を引く。【起動メイン】【ターン1回】自分のリーダーが特徴《アラバスタ王国》を持つ場合、相手のキャラ1枚までを、このターン中、パワー-1000。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.692199,2026-02-16 06:22:35.692201
3761,EB03-007,jp,5,バカラ,CHARACTER,C,赤,4.0,,5000.0,1000.0,特,FILM/グラン・テゾーロ,【ブロッカー】【KO時】自分の手札からパワー6000以下の元々の効果のないキャラカード1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.694443,2026-02-16 06:22:35.694445
3762,EB03-008,jp,5,ひばり,CHARACTER,R,赤,3.0,,5000.0,,射,海軍/SWORD,【登場時】/【アタック時】自分の特徴《SWORD》を持つ、リーダーかキャラ1枚までは、このターン中、アクティブのキャラにもアタックできる。【起動メイン】【ターン1回】相手のキャラ1枚までを、このターン中、パワー-1000。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.696611,2026-02-16 06:22:35.696613
3763,EB03-009,jp,5,マキノ,CHARACTER,C,赤,1.0,,,2000.0,知,フーシャ村,【起動メイン】このキャラをレストにできる：自分の元々の効果のないキャラ1枚までを、このターン中、パワー+2000。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.700545,2026-02-16 06:22:35.700547
3764,EB03-010,jp,5,モネ,CHARACTER,R,赤,5.0,,6000.0,1000.0,特,パンクハザード/ドンキホーテ海賊団,【ブロッカー】【登場時】自分のデッキの上から5枚を見て、パワー1000以下のキャラカードかイベント1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.702691,2026-02-16 06:22:35.702693
3765,EB03-011,jp,5,いつかまた会えたら!!!もう一度 仲間と呼んでくれますか!!!?,EVENT,C,赤,1.0,,,,,アラバスタ王国,【カウンター】自分のリーダーが「ネフェルタリ・ビビ」の場合、自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。,【トリガー】相手のキャラ1枚までを、このターン中、パワー-2000。,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.704813,2026-02-16 06:22:35.704815
3766,EB03-012,jp,5,お玉,CHARACTER,R,緑,2.0,,,2000.0,特,ワノ国,【起動メイン】このキャラをレストにできる：相手の、コスト3以下の、特徴《動物》か《SMILE》を持つキャラかドン‼1枚までを、レストにする。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.707013,2026-02-16 06:22:35.707016
3767,EB03-013,jp,5,キャロット,CHARACTER,R,緑,6.0,,7000.0,1000.0,特,ミンク族,【起動メイン】【ターン1回】このキャラが登場したターンの場合、相手のレストのコスト5以下のキャラ1枚までを、KOする。その後、自分の手札から「ゾウ」1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.709351,2026-02-16 06:22:35.709354
3768,EB03-014,jp,5,くいな,CHARACTER,C,緑,2.0,,,1000.0,斬,東の海/シモツキ村,【起動メイン】このキャラをレストにできる：自分の属性(斬)を持つリーダーにレストのドン‼2枚までを、付与する。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.713125,2026-02-16 06:22:35.713127
3769,EB03-015,jp,5,ケイミー,CHARACTER,C,緑,2.0,,,1000.0,知,人魚族/魚人島,【起動メイン】このキャラをレストにできる：自分の特徴《魚人族》か《人魚族》を持つ、リーダーかキャラ1枚にレストのドン‼1枚までを、付与する。その後、相手のコスト2以下のキャラ1枚までを、レストにする。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.715279,2026-02-16 06:22:35.715281
3770,EB03-016,jp,5,光月日和,CHARACTER,C,緑,1.0,,,,知,ワノ国/光月家,【登場時】自分のリーダーが「光月おでん」の場合、カード1枚を引く。【起動メイン】このキャラをトラッシュに置くことができる：自分の特徴《ワノ国》を持つリーダーにレストのドン‼1枚までを、付与する。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.717506,2026-02-16 06:22:35.717508
3771,EB03-017,jp,5,ジュエリー・ボニー,CHARACTER,R,緑,5.0,,6000.0,1000.0,特,超新星/ボニー海賊団,【登場時】自分のリーダーが特徴《超新星》を持つ場合、自分のドン‼1枚までを、アクティブにする。その後、相手のコスト8以下のキャラ1枚までは、次の相手のエンドフェイズ終了時まで、レストにできない。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.719649,2026-02-16 06:22:35.719651
3772,EB03-018,jp,5,たしぎ,CHARACTER,SR,緑,4.0,,6000.0,,斬,海軍,【相手のターン中】このキャラは相手の効果でKOされず、【ブロッカー】を得る。【自分のターン終了時】自分のドン‼1枚をレストにし、自分の手札1枚を捨てることができる：このキャラをアクティブにする。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.721784,2026-02-16 06:22:35.721786
3773,EB03-019,jp,5,ワンダ,CHARACTER,C,緑,6.0,,7000.0,1000.0,斬,ミンク族,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.725651,2026-02-16 06:22:35.725654
3774,EB03-020,jp,5,出た!負け惜しみ～,EVENT,C,緑,1.0,,,,,FILM,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分の特徴《FILM》を持つキャラが2枚以上いる場合、そのカードを、このバトル中、パワー+2000。,【トリガー】自分のキャラ1枚までを、アクティブにする。,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.727810,2026-02-16 06:22:35.727812
3775,EB03-021,jp,5,アルビダ,CHARACTER,C,青,4.0,,2000.0,1000.0,打,クロスギルド,【登場時】自分の手札1枚を捨てることができる：相手の元々の、パワー4000以下のキャラ1枚までとコスト3以下のキャラ1枚までを、持ち主のデッキの下に置く。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.729929,2026-02-16 06:22:35.729931
3776,EB03-022,jp,5,イスカ,CHARACTER,R,青,6.0,,6000.0,1000.0,斬,海軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】コスト4以下のキャラ1枚までを、持ち主のデッキの下に置く。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.732089,2026-02-16 06:22:35.732092
3777,EB03-023,jp,5,カヤ,CHARACTER,C,青,2.0,,,2000.0,知,東の海,【登場時】自分のデッキの上から5枚を見て、好きな順番に並び替え、デッキの上か下に置く。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.734210,2026-02-16 06:22:35.734212
3778,EB03-024,jp,5,ネフェルタリ・ビビ,CHARACTER,SR,青,5.0,,4000.0,1000.0,知,アラバスタ王国,【ブロッカー】【登場時】自分の手札からコスト5以下の、特徴《アラバスタ王国》か《麦わらの一味》を持つキャラカード1枚までを、登場させる。その後、自分は、このターン中、自分の場にキャラカードを登場できない。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.736403,2026-02-16 06:22:35.736405
3779,EB03-025,jp,5,ヒナ,CHARACTER,R,青,5.0,,6000.0,1000.0,特,海軍,【登場時】自分の手札1枚を捨てることができる：元々のパワー6000のキャラ1枚までを、持ち主の手札に戻す。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.740248,2026-02-16 06:22:35.740250
3780,EB03-026,jp,5,ボア・ハンコック,CHARACTER,SR,青,6.0,,8000.0,,特,王下七武海/九蛇海賊団,【登場時】相手の手札が5枚以上ある場合、相手は自身の手札1枚をデッキの下に置く。【起動メイン】【ターン1回】自分のキャラ1枚を持ち主のデッキの下に置くことができる：自分のリーダーとキャラ1枚にレストのドン‼1枚ずつまでを、付与する。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.744111,2026-02-16 06:22:35.744113
3781,EB03-027,jp,5,マーガレット,CHARACTER,R,青,6.0,,7000.0,1000.0,知,アマゾン・リリー,【登場時】元々のパワー7000のキャラ1枚までを、持ち主の手札に戻す。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.747915,2026-02-16 06:22:35.747917
3782,EB03-028,jp,5,ユウ,CHARACTER,C,青,2.0,,,1000.0,知,東の海,【登場時】自分の手札1枚を捨てる。【起動メイン】このキャラをトラッシュに置くことができる：自分の手札が4枚以下の場合、カード2枚を引く。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.750044,2026-02-16 06:22:35.750046
3783,EB03-029,jp,5,不届き者‼控えよ‼,EVENT,C,青,1.0,,,,,王下七武海/九蛇海賊団,【メイン】自分のドン‼4枚をレストにできる：自分のリーダーが「ボア・ハンコック」の場合、自分の手札からコスト6以下の、特徴《アマゾン・リリー》か《九蛇海賊団》を持つキャラカード1枚までを、登場させる。【カウンター】自分の「ボア・ハンコック」1枚までを、このバトル中、パワー+3000。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.752163,2026-02-16 06:22:35.752165
3784,EB03-030,jp,5,ヴィオラ,CHARACTER,C,紫,5.0,,6000.0,2000.0,特,ドレスローザ,,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.754376,2026-02-16 06:22:35.754379
3785,EB03-031,jp,5,ヴィンスモーク・レイジュ,CHARACTER,SR,紫,5.0,,5000.0,1000.0,特,ヴィンスモーク家/ジェルマ66,【自分のターン中】【登場時】ドン‼-1：自分のリーダーが「サンジ」の場合、自分のトラッシュにあるコスト7以下のイベント1枚までの、【メイン】効果を発動する。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.756849,2026-02-16 06:22:35.756851
3786,EB03-032,jp,5,シャーロット・フランペ,CHARACTER,C,紫,1.0,,2000.0,1000.0,射,ビッグ・マム海賊団,【自分のターン中】【登場時】自分の「シャーロット・カタクリ」1枚までを、このターン中、パワー+2000。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.760903,2026-02-16 06:22:35.760906
3787,EB03-033,jp,5,シャーロット・ブリュレ,CHARACTER,C,紫,5.0,,6000.0,1000.0,特,ビッグ・マム海賊団,【相手のターン中】【ターン1回】自分の場のドン‼が自分の効果によってドン‼デッキに戻された時、自分のリーダーが特徴《ビッグ・マム海賊団》を持つ場合、ドン‼デッキからドン‼1枚までを、レストで追加する。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.763062,2026-02-16 06:22:35.763064
3788,EB03-034,jp,5,シャーロット・リンリン,CHARACTER,R,紫,7.0,,7000.0,1000.0,特,ロックス海賊団,【登場時】カード1枚を引き、自分の手札1枚をデッキの上に置く。その後、ドン‼デッキからドン‼1枚までを、アクティブで追加する。【KO時】ドン‼-1：自分のデッキの上から1枚までを、ライフの上に加える。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.765230,2026-02-16 06:22:35.765232
3789,EB03-035,jp,5,シャーロット・プリン,CHARACTER,R,紫,4.0,,4000.0,2000.0,知,ビッグ・マム海賊団,【ブロッカー】【登場時】自分の場のドン‼が相手の場のドン‼の枚数以下の場合、ドン‼デッキからドン‼1枚までを、レストで追加する。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.769090,2026-02-16 06:22:35.769092
3790,EB03-036,jp,5,ベビー５,CHARACTER,C,紫,4.0,,2000.0,1000.0,特,ドンキホーテ海賊団,【登場時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手の元々のコスト3以下のキャラ2枚までを、KOする。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.771214,2026-02-16 06:22:35.771216
3791,EB03-037,jp,5,リム,CHARACTER,R,紫,4.0,,5000.0,2000.0,知,ODYSSEY,【登場時】自分の場のドン‼が7枚以上ある場合、自分の特徴《ODYSSEY》を持つ、リーダーとキャラすべてを、次の相手のエンドフェイズ終了時まで、パワー+1000。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.773474,2026-02-16 06:22:35.773477
3792,EB03-038,jp,5,ごち♡,EVENT,C,紫,1.0,,,,,ヴィンスモーク家/ジェルマ66,【メイン】自分のドン‼1枚をレストにできる：自分の場のドン‼が相手の場のドン‼の枚数以下で、自分のキャラが『ジェルマ』を含む特徴を持つキャラのみの場合、ドン‼デッキからドン‼2枚までを、レストで追加する。【カウンター】自分のリーダーを、このバトル中、パワー+3000。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.775717,2026-02-16 06:22:35.775719
3793,EB03-039,jp,5,うるティ,CHARACTER,R,黒,6.0,,7000.0,1000.0,打,百獣海賊団,【登場時】自分のリーダーが特徴《百獣海賊団》を持つ場合、カード1枚を引き、自分の手札1枚を捨てる。その後、自分のトラッシュからパワー6000以下の元々の効果のないキャラカード1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.777978,2026-02-16 06:22:35.777980
3794,EB03-040,jp,5,カリファ,CHARACTER,C,黒,5.0,,6000.0,2000.0,特,CP9,,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.780140,2026-02-16 06:22:35.780142
3795,EB03-041,jp,5,孔雀,CHARACTER,R,黒,4.0,,6000.0,,特,海軍/SWORD,【相手のターン中】自分のコスト6以下の特徴《SWORD》を持つキャラすべてを、パワー+2000。【登場時】自分の手札から特徴《海軍》を持つカード1枚を捨てることができる：カード2枚を引く。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.783349,2026-02-16 06:22:35.783351
3796,EB03-042,jp,5,コアラ,CHARACTER,SR,黒,4.0,,5000.0,1000.0,打,ドレスローザ/革命軍,自分のリーダーが特徴《革命軍》を持つ場合、このキャラのコスト+4。【相手のターン中】【KO時】自分の手札かトラッシュから「コアラ」以外のコスト6以下の、特徴《革命軍》を持つキャラカードか「ニコ・ロビン」1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.787181,2026-02-16 06:22:35.787183
3797,EB03-043,jp,5,ステューシー,CHARACTER,R,黒,7.0,,7000.0,,特,CP0,【ブロッカー】【登場時】自分のトラッシュから『CP』を含む特徴を持つカード2枚を好きな順番でデッキの下に置くことができる：相手のコスト4以下のキャラ1枚までを、KOする。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.790963,2026-02-16 06:22:35.790965
3798,EB03-044,jp,5,ブラックマリア,CHARACTER,C,黒,3.0,,4000.0,1000.0,特,百獣海賊団,自分のリーダーが多色の場合、このキャラは【ブロッカー】を得る。【登場時】自分のデッキの上から5枚を見て、「鬼ヶ島」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置き、自分の手札から「鬼ヶ島」1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.793146,2026-02-16 06:22:35.793148
3799,EB03-045,jp,5,ペローナ,CHARACTER,SR,黒,4.0,,6000.0,,特,シッケアール王国/スリラーバーク海賊団,【ブロッカー】【登場時】自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。その後、自分のトラッシュが10枚以上ある場合、自分のトラッシュからコスト2以下の特徴《スリラーバーク海賊団》を持つキャラカード1枚までを、レストで登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.795296,2026-02-16 06:22:35.795299
3800,EB03-046,jp,5,ミス・ダブルフィンガー(ザラ),CHARACTER,C,黒,4.0,,5000.0,1000.0,斬,B・W,【登場時】コスト0か8以上のキャラがいる場合、カード1枚を引く。【KO時】自分のデッキの上から2枚をトラッシュに置く。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.799090,2026-02-16 06:22:35.799092
3801,EB03-047,jp,5,ミス・バレンタイン(ミキータ),CHARACTER,C,黒,2.0,,2000.0,1000.0,打,B・W,【登場時】自分のデッキの上から3枚をトラッシュに置く。【KO時】カード1枚を引く。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.801319,2026-02-16 06:22:35.801322
3802,EB03-048,jp,5,レベッカ,CHARACTER,R,黒,2.0,,,1000.0,知,ドレスローザ,【ブロッカー】【登場時】自分のデッキの上から5枚を見て、特徴《ドレスローザ》を持つステージカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置き、自分の手札からコスト1の特徴《ドレスローザ》を持つステージカード1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.803521,2026-02-16 06:22:35.803523
3803,EB03-049,jp,5,やっぱりお前らかこの大騒ぎ,EVENT,C,黒,1.0,,,,,スリラーバーク海賊団,【メイン】自分のドン‼7枚をレストにできる：自分のリーダーが「ペローナ」の場合、自分の手札かトラッシュから特徴《スリラーバーク海賊団》を持つ、コスト6以下とコスト4以下のキャラカード1枚ずつまでを、登場させる。【カウンター】自分のリーダーを、このバトル中、パワー+3000。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.805671,2026-02-16 06:22:35.805674
3804,EB03-050,jp,5,コニス,CHARACTER,C,黄,2.0,,,1000.0,知,空島,【登場時】自分の特徴《空島》を持つキャラ1枚までは、このターン中、【ダブルアタック】を得る。(このカードが与えるダメージは2になる),,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.807832,2026-02-16 06:22:35.807834
3805,EB03-051,jp,5,シャーロット・スムージー,CHARACTER,C,黄,3.0,,3000.0,2000.0,特,ビッグ・マム海賊団,【登場時】自分の表向きのライフがある場合、相手のコスト2以下のキャラ1枚までを、KOする。その後、自分のライフすべてを裏向きにする。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.810074,2026-02-16 06:22:35.810076
3806,EB03-052,jp,5,しらほし,CHARACTER,R,黄,3.0,,,1000.0,知,人魚族/魚人島,【起動メイン】このキャラをトラッシュに置くことができる：自分のリーダーが「しらほし」の場合、自分のデッキの上から1枚を、ライフの上に加える。その後、自分の特徴《海王類》を持つキャラすべてを、このターン中、パワー+1000。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.812299,2026-02-16 06:22:35.812302
3807,EB03-053,jp,5,ナミ,CHARACTER,SR,黄,5.0,,6000.0,1000.0,特,麦わらの一味,【登場時】自分のリーダーにレストのドン‼1枚までを、付与する。その後、相手のライフが3枚以上の場合、相手のライフの上から1枚までを、持ち主の手札に加える。【KO時】自分のライフの上から1枚を表向きにできる：自分の手札からパワー6000以下のキャラカード1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.814502,2026-02-16 06:22:35.814504
3808,EB03-054,jp,5,ニコ・ロビン,CHARACTER,C,黄,3.0,,5000.0,,打,麦わらの一味,【登場時】自分のライフの上から1枚をトラッシュに置くことができる：自分のデッキの上から1枚までを、ライフの上に加える。,【トリガー】自分の手札1枚を捨てることができる：このカードを登場させる。,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.818664,2026-02-16 06:22:35.818666
3809,EB03-055,jp,5,ニコ・ロビン,CHARACTER,SR,黄,7.0,,8000.0,,打,麦わらの一味,【登場時】自分のライフの上から1枚をトラッシュに置くことができる：自分のリーダーが特徴《麦わらの一味》を持つ場合、自分のデッキの上から2枚までを、ライフの上に加える。【相手のターン中】【KO時】相手に1ダメージを与えてもよい。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.820884,2026-02-16 06:22:35.820886
3810,EB03-056,jp,5,ベロ・ベティ,CHARACTER,C,黄,4.0,,3000.0,2000.0,特,革命軍,【登場時】自分のライフの上から1枚を表向きにできる：相手の元々のコスト3以下のキャラ1枚までを、KOする。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.824803,2026-02-16 06:22:35.824805
3811,EB03-057,jp,5,ヤマト,CHARACTER,R,黄,5.0,,6000.0,1000.0,打,ワノ国,【登場時】自分の特徴《ワノ国》を持つリーダーにレストのドン‼3枚までを、付与する。【KO時】相手のライフの上から1枚までを、トラッシュに置く。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.826941,2026-02-16 06:22:35.826943
3812,EB03-058,jp,5,リリス,CHARACTER,R,黄,5.0,,6000.0,1000.0,知,エッグヘッド/科学者,【自分のターン中】【登場時】自分のライフが2枚以下の場合、カード1枚を引く。,【トリガー】自分のリーダーが「ベガパンク」の場合、このカードを登場させる。,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.830854,2026-02-16 06:22:35.830856
3813,EB03-059,jp,5,S-スネーク,CHARACTER,R,黄,6.0,,7000.0,1000.0,特,セラフィム/エッグヘッド,【登場時】自分のリーダーが特徴《エッグヘッド》を持ち、自分のライフが2枚以上の場合、自分の手札から【トリガー】を持つキャラカード1枚までを、ライフの上に表向きで加える。,【トリガー】相手の「モンキー・Ｄ・ルフィ」以外のコスト6以下のキャラ1枚までは、このターン中、アタックできない。,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.832991,2026-02-16 06:22:35.832993
3814,EB03-060,jp,5,私のしもべになる？,EVENT,C,黄,1.0,,,,,麦わらの一味,【メイン】自分のリーダーが「ナミ」の場合、自分のデッキの上から4枚を見て、コスト2から8のカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】このカードの【メイン】効果を発動する。,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.835133,2026-02-16 06:22:35.835135
3815,EB03-061,jp,5,ウタ,CHARACTER,SEC,緑,7.0,,8000.0,,特,FILM,【起動メイン】【ターン1回】自分のドン‼1枚までを、アクティブにする。その後、相手の、コスト4以下のキャラかドン‼1枚までを、レストにする。【自分のターン終了時】自分のドン‼1枚をレストにできる：自分の特徴《FILM》を持つキャラ1枚までを、アクティブにする。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.837327,2026-02-16 06:22:35.837329
3816,EB03-062,jp,5,トラファルガー・ロー,CHARACTER,SEC,黄,8.0,,6000.0,1000.0,斬,ハートの海賊団,【速攻】【起動メイン】自分の手札1枚を捨て、このキャラをトラッシュに置くことができる：自分のデッキの上から1枚までを、ライフの上に加える。その後、自分の手札からコスト7以下の「トラファルガー・ロー」1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,4,2026-02-16 06:22:35.843351,2026-02-16 06:22:35.843353
3817,EB01-001,jp,6,光月おでん,LEADER,L,赤/緑,4.0,4.0,5000.0,,斬,ワノ国/光月家,ルール上、自分の特徴《ワノ国》を持ちカウンターを持たないキャラカードすべてはカウンター+1000を持つ。【ドン‼×1】【アタック時】自分のコスト5以上の特徴《ワノ国》を持つキャラがいる場合、このリーダーは、次の自分のターン開始時まで、パワー+1000。,,エクストラブースター Anime 25th collection【EB-02】,2,2026-02-16 06:22:52.751650,2026-02-16 06:22:52.751652
3818,EB01-021,jp,6,ハンニャバル,LEADER,L,青/紫,4.0,4.0,5000.0,,斬,インペルダウン,【自分のターン終了時】自分のコスト2以上の特徴《インペルダウン》を持つキャラ1枚を持ち主の手札に戻すことができる：ドン‼デッキからドン‼1枚までを、アクティブで追加する。,,エクストラブースター Anime 25th collection【EB-02】,2,2026-02-16 06:22:52.754336,2026-02-16 06:22:52.754338
3819,EB01-040,jp,6,キュロス,LEADER,L,黒/黄,4.0,4.0,5000.0,,斬,ドレスローザ,【起動メイン】【ターン1回】自分のライフの上から1枚を表向きにできる：相手のコスト0のキャラ1枚までを、KOする。,,エクストラブースター Anime 25th collection【EB-02】,2,2026-02-16 06:22:52.756521,2026-02-16 06:22:52.756524
3820,EB02-001,jp,6,カルー,CHARACTER,C,赤,5.0,,7000.0,1000.0,打,動物/アラバスタ王国,,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.758727,2026-02-16 06:22:52.758729
3821,EB02-002,jp,6,サボ,CHARACTER,R,赤,4.0,,5000.0,2000.0,特,ドレスローザ/革命軍,【起動メイン】このキャラをレストにできる：自分の「サボ」以外の特徴《革命軍》を持つキャラ1枚までを、このターン中、パワー+2000。,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.760904,2026-02-16 06:22:52.760906
