id,card_id,series_id,version_type,version_suffix,has_star_mark,rarity_variant,source_description,illustration_type
7870,5649,45,normal,,False,,ONE PIECE FILM edition【ST-05】,アニメ
7871,5650,45,normal,,False,,ONE PIECE FILM edition【ST-05】,アニメ
7872,5651,45,normal,,False,,ONE PIECE FILM edition【ST-05】,アニメ
7873,5652,45,normal,,False,,ONE PIECE FILM edition【ST-05】,アニメ
7874,5653,45,normal,,False,,ONE PIECE FILM edition【ST-05】,アニメ
7875,5654,45,normal,,False,,ONE PIECE FILM edition【ST-05】,アニメ
7876,5655,45,normal,,False,,ONE PIECE FILM edition【ST-05】,アニメ
7877,5656,45,normal,,False,,ONE PIECE FILM edition【ST-05】,アニメ
7878,5657,45,normal,,False,,ONE PIECE FILM edition【ST-05】,アニメ
7879,5658,45,normal,,False,,ONE PIECE FILM edition【ST-05】,アニメ
7880,5659,45,normal,,False,,ONE PIECE FILM edition【ST-05】,アニメ
7881,5660,46,normal,,False,,百獣海賊団【ST-04】,原作
7882,5661,46,normal,,False,,百獣海賊団【ST-04】,アニメ
7883,3683,46,normal,,False,,百獣海賊団【ST-04】,原作
7884,5662,46,normal,,False,,百獣海賊団【ST-04】,原作
7885,3684,46,normal,,False,,百獣海賊団【ST-04】,アニメ
7886,5663,46,normal,,False,,百獣海賊団【ST-04】,アニメ
7887,5664,46,normal,,False,,百獣海賊団【ST-04】,アニメ
7888,5665,46,normal,,False,,百獣海賊団【ST-04】,アニメ
7889,5666,46,normal,,False,,百獣海賊団【ST-04】,アニメ
7890,5667,46,normal,,False,,百獣海賊団【ST-04】,アニメ
7891,5668,46,normal,,False,,百獣海賊団【ST-04】,アニメ
7892,5669,46,normal,,False,,百獣海賊団【ST-04】,アニメ
7893,5670,46,normal,,False,,百獣海賊団【ST-04】,原作
7894,5671,46,normal,,False,,百獣海賊団【ST-04】,原作
7895,5672,46,normal,,False,,百獣海賊団【ST-04】,原作
7896,3685,46,normal,,False,,百獣海賊団【ST-04】,原作
7897,5673,46,normal,,False,,百獣海賊団【ST-04】,オリジナル
7898,5674,47,normal,,False,,王下七武海【ST-03】,原作
7899,5518,47,normal,,False,,王下七武海【ST-03】,アニメ
7900,5675,47,normal,,False,,王下七武海【ST-03】,原作
7901,4747,47,normal,,False,,王下七武海【ST-03】,アニメ
7902,3680,47,normal,,False,,王下七武海【ST-03】,アニメ
7903,5676,47,normal,,False,,王下七武海【ST-03】,アニメ
7904,5677,47,normal,,False,,王下七武海【ST-03】,原作
7905,3681,47,normal,,False,,王下七武海【ST-03】,アニメ
7906,5213,47,normal,,False,,王下七武海【ST-03】,原作
7907,5678,47,normal,,False,,王下七武海【ST-03】,アニメ
7908,5679,47,normal,,False,,王下七武海【ST-03】,アニメ
7909,5680,47,normal,,False,,王下七武海【ST-03】,アニメ
7910,3682,47,normal,,False,,王下七武海【ST-03】,アニメ
7911,5681,47,normal,,False,,王下七武海【ST-03】,アニメ
7912,5682,47,normal,,False,,王下七武海【ST-03】,原作
7913,5683,47,normal,,False,,王下七武海【ST-03】,原作
7914,5684,47,normal,,False,,王下七武海【ST-03】,原作
7915,5685,48,normal,,False,,最悪の世代【ST-02】,原作
7916,5686,48,normal,,False,,最悪の世代【ST-02】,アニメ
7917,5687,48,normal,,False,,最悪の世代【ST-02】,アニメ
7918,3679,48,normal,,False,,最悪の世代【ST-02】,アニメ
7919,5688,48,normal,,False,,最悪の世代【ST-02】,アニメ
7920,5689,48,normal,,False,,最悪の世代【ST-02】,アニメ
7921,3555,48,normal,,False,,最悪の世代【ST-02】,アニメ
7922,5690,48,normal,,False,,最悪の世代【ST-02】,アニメ
7923,5691,48,normal,,False,,最悪の世代【ST-02】,原作
7924,5692,48,normal,,False,,最悪の世代【ST-02】,アニメ
7925,5693,48,normal,,False,,最悪の世代【ST-02】,アニメ
7926,5694,48,normal,,False,,最悪の世代【ST-02】,アニメ
7927,5695,48,normal,,False,,最悪の世代【ST-02】,原作
7928,5696,48,normal,,False,,最悪の世代【ST-02】,原作
7929,5697,48,normal,,False,,最悪の世代【ST-02】,原作
7930,5698,48,normal,,False,,最悪の世代【ST-02】,原作
7931,5699,48,normal,,False,,最悪の世代【ST-02】,原作
7932,5700,49,normal,,False,,麦わらの一味【ST-01】,原作
7933,5701,49,normal,,False,,麦わらの一味【ST-01】,アニメ
7934,5702,49,normal,,False,,麦わらの一味【ST-01】,アニメ
7935,5703,49,normal,,False,,麦わらの一味【ST-01】,アニメ
7936,5704,49,normal,,False,,麦わらの一味【ST-01】,アニメ
7937,3677,49,normal,,False,,麦わらの一味【ST-01】,アニメ
7938,5705,49,normal,,False,,麦わらの一味【ST-01】,アニメ
7939,5706,49,normal,,False,,麦わらの一味【ST-01】,アニメ
7940,5707,49,normal,,False,,麦わらの一味【ST-01】,原作
7941,5708,49,normal,,False,,麦わらの一味【ST-01】,アニメ
7942,3554,49,normal,,False,,麦わらの一味【ST-01】,アニメ
7943,5009,49,normal,,False,,麦わらの一味【ST-01】,原作
7944,5709,49,normal,,False,,麦わらの一味【ST-01】,原作
7945,3678,49,normal,,False,,麦わらの一味【ST-01】,原作
7946,5710,49,normal,,False,,麦わらの一味【ST-01】,原作
7947,5711,49,normal,,False,,麦わらの一味【ST-01】,原作
7948,5712,49,normal,,False,,麦わらの一味【ST-01】,オリジナル
7949,5700,63,normal,,False,,ファミリーデッキセット,
7950,5701,63,normal,,False,,ファミリーデッキセット,
7951,5702,63,normal,,False,,ファミリーデッキセット,
7952,5703,63,normal,,False,,ファミリーデッキセット,
7953,5704,63,normal,,False,,ファミリーデッキセット,
7954,3677,63,normal,,False,,ファミリーデッキセット,
7955,5705,63,normal,,False,,ファミリーデッキセット,
7956,5706,63,normal,,False,,ファミリーデッキセット,
7957,5707,63,normal,,False,,ファミリーデッキセット,
7958,5708,63,normal,,False,,ファミリーデッキセット,
7959,3554,63,normal,,False,,ファミリーデッキセット,
7960,5009,63,normal,,False,,ファミリーデッキセット,
7961,5709,63,normal,,False,,ファミリーデッキセット,
7962,3678,63,normal,,False,,ファミリーデッキセット,
7963,5710,63,normal,,False,,ファミリーデッキセット,
7964,5711,63,normal,,False,,ファミリーデッキセット,
7965,5712,63,normal,,False,,ファミリーデッキセット,
7966,5685,63,normal,,False,,ファミリーデッキセット,
7967,5686,63,normal,,False,,ファミリーデッキセット,
7968,5687,63,normal,,False,,ファミリーデッキセット,
7969,3679,63,normal,,False,,ファミリーデッキセット,
7970,5688,63,normal,,False,,ファミリーデッキセット,
7971,5689,63,normal,,False,,ファミリーデッキセット,
7972,3555,63,normal,,False,,ファミリーデッキセット,
7973,5690,63,normal,,False,,ファミリーデッキセット,
7974,5691,63,normal,,False,,ファミリーデッキセット,
7975,5692,63,normal,,False,,ファミリーデッキセット,
7976,5693,63,normal,,False,,ファミリーデッキセット,
7977,5694,63,normal,,False,,ファミリーデッキセット,
7978,5695,63,normal,,False,,ファミリーデッキセット,
7979,5696,63,normal,,False,,ファミリーデッキセット,
7980,5697,63,normal,,False,,ファミリーデッキセット,
7981,5698,63,normal,,False,,ファミリーデッキセット,
7982,5699,63,normal,,False,,ファミリーデッキセット,
7983,5643,63,normal,,False,,ファミリーデッキセット,
7984,5644,63,normal,,False,,ファミリーデッキセット,
7985,5645,63,normal,,False,,ファミリーデッキセット,
7986,5646,63,normal,,False,,ファミリーデッキセット,
7987,5647,63,normal,,False,,ファミリーデッキセット,
7988,5648,63,normal,,False,,ファミリーデッキセット,
7989,5649,63,normal,,False,,ファミリーデッキセット,
7990,5650,63,normal,,False,,ファミリーデッキセット,
7991,5651,63,normal,,False,,ファミリーデッキセット,
7992,5652,63,normal,,False,,ファミリーデッキセット,
7993,5653,63,normal,,False,,ファミリーデッキセット,
7994,5654,63,normal,,False,,ファミリーデッキセット,
7995,5655,63,normal,,False,,ファミリーデッキセット,
7996,5656,63,normal,,False,,ファミリーデッキセット,
7997,5657,63,normal,,False,,ファミリーデッキセット,
7998,5658,63,normal,,False,,ファミリーデッキセット,
7999,5659,63,normal,,False,,ファミリーデッキセット,
8000,3904,64,normal,,False,,Vジャンプ10月特大号応募者全員サービス（2024年8月21日売）,
8001,3584,64,normal,,False,,始めようキャンペーン プロモーションパック,
8002,3584,64,alt_art,_p1,False,,始めようキャンペーン プロモーションパック,
8003,3412,64,normal,,False,,フラッグシップバトル2024 4月ベスト8記念品,
8004,3912,64,normal,,False,,スタンダードバトルパックVol.9,
8005,3413,64,normal,,False,,スタンダードバトルパックVol.10,
8006,3416,64,normal,,False,,始めようキャンペーン プロモーションパック,
8007,3416,64,alt_art,_p1,False,,始めようキャンペーン プロモーションパック,
8008,3836,64,normal,,False,,ONE PIECE CARD GAME 3rd ANNIVERSARY COMPLETE GUIDE付録,
8009,3838,64,normal,,False,,スタンダードバトル 2025年3月優勝記念品,
8010,3838,64,alt_art,_p1,False,,スタンダードバトルパックVol.11,
8011,3845,64,normal,,False,,プロモーションパックEX Vol.3,
8012,3873,64,normal,,False,,プロモーションパックEX Vol.3,
8013,3874,64,normal,,False,,スタンダードバトルパックVol.11,
8014,3714,64,normal,,False,,スタンダードバトルパック Vol.15,
8015,5323,64,normal,,False,,チャンピオンシップ2022 予選 ベスト32記念品,
8016,5324,64,normal,,False,,『ONE PIECE FILM RED』入場者プレゼント フィナーレセット,
8017,5324,64,alt_art,_p1,False,,プロモーションカードセット,
8018,5331,64,normal,,False,,プロモーションカードセット,
8019,5332,64,normal,,False,,『ONE PIECE FILM RED』入場者プレゼント フィナーレセット,
8020,5333,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.6,
8021,3586,64,normal,,False,,ジャンプGIGA 2023 SPRING 応募者全員サービス,
8022,3586,64,alt_art,_p1,False,,プロモーションカードセット,
8023,5334,64,normal,,False,,『ONE PIECE FILM RED』入場者プレゼント フィナーレセット,
8024,5334,64,alt_art,_p1,False,,ONE PIECEカードゲーム プロモーションパックVol.5,
8025,5338,64,normal,,False,,『ONE PIECE FILM RED』入場者プレゼント フィナーレセット,
8026,5338,64,alt_art,_p1,False,,スタンダードバトル 9月優勝記念品,
8027,5338,64,alt_art,_p2,False,,スタンダードバトルパック2022 Vol.1,
8028,5338,64,alt_art,_p3,False,,プロモーションカードセット,
8029,5341,64,normal,,False,,フラッグシップバトル2023 4月優勝記念品,
8030,3589,64,normal,,False,,スタンダードバトルパック2022 Vol.1,
8031,4842,64,normal,,False,,スタンダードバトルパック Vol.3,
8032,3423,64,normal,,False,,プロモーションパックEX Vol.1,
8033,3590,64,normal,,False,,スタンダードバトルパックVol.7,
8034,3594,64,normal,,False,,フラッグシップバトル2024 1月優勝記念品,
8035,5382,64,normal,,False,,ジャンプGIGA 2023 SPRING 応募者全員サービス,
8036,5382,64,alt_art,_p1,False,,始めようキャンペーン プロモーションパック,
8037,5382,64,alt_art,_p2,False,,始めようキャンペーン プロモーションパック,
8038,5398,64,normal,,False,,フラッグシップバトル2023 10月優勝記念品,
8039,5412,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.5,
8040,5418,64,normal,,False,,プロモーションパックEX Vol.1,
8041,3596,64,normal,,False,,フラッグシップバトル2023 7月優勝記念品,
8042,3598,64,normal,,False,,プロモーションパックEX Vol.1,
8043,5219,64,normal,,False,,プロモーションパックEX Vol.1,
8044,5237,64,normal,,False,,ジャンプGIGA 2023 SPRING 応募者全員サービス,
8045,5242,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.5,
8046,5243,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.3,
8047,5267,64,normal,,False,,プロモーションカードセット,
8048,5271,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.6,
8049,3603,64,normal,,False,,チャンピオンシップ2023 1次予選エリア大会 ベスト8記念品,
8050,5302,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.3,
8051,5302,64,alt_art,_p1,False,,フラッグシップバトル2023 7月ベスト8記念品,
8052,3604,64,normal,,False,,チャンピオンシップ2023 1次予選決勝大会 ベスト32記念品,
8053,5308,64,normal,,False,,ジャンプGIGA 2023 SPRING 応募者全員サービス,
8054,5310,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.5,
8055,3606,64,normal,,False,,チャンピオンシップ2023 1次予選エリア大会 ベスト16記念品,
8056,5124,64,normal,,False,,プロモーションパックEX Vol.1,
8057,5144,64,normal,,False,,スタンダードバトルパックVol.6,
8058,3428,64,normal,,False,,スタンダードバトルパックVol.6,
8059,3428,64,alt_art,_p1,False,,スタンダードバトル 2024年1月優勝記念品,
8060,5190,64,normal,,False,,スタンダードバトルパックVol.6,
8061,3615,64,normal,,False,,スタンダードバトルパックVol.4,
8062,5200,64,normal,,False,,スタンダードバトルパックVol.4,
8063,4746,64,normal,,False,,スタンダードバトルパックVol.8,
8064,4746,64,alt_art,_p1,False,,チャンピオンシップ2024 WAVE1 エリア大会 ベスト16記念品,
8065,3620,64,normal,,False,,スタンダードバトルパックVol.6,
8066,3620,64,alt_art,_p1,False,,チャンピオンシップ2024 WAVE2 3on3 Autumn ベスト16記念品,
8067,3623,64,normal,,False,,チャンピオンシップ2024 WAVE1 エリア大会 ベスト8記念品,
8068,5021,64,normal,,False,,スタンダードバトルパックVol.8,
8069,3434,64,normal,,False,,8パックバトル 2023年優勝記念品,
8070,5091,64,normal,,False,,スタンダードバトル 2024年12月優勝記念品,
8071,5091,64,alt_art,_p1,False,,スタンダードバトルパックVol.10,
8072,3632,64,normal,,False,,プロモーションパックEX Vol.1,
8073,3634,64,normal,,False,,フラッグシップバトル2024 7月ベスト8記念品,
8074,3635,64,normal,,False,,8パックバトル 2025年10月,
8075,3439,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.6,
8076,3440,64,normal,,False,,スタンダードバトルパックVol.12,
8077,3440,64,alt_art,_p1,False,,スタンダードバトル 2025年6月優勝記念品,
8078,3883,64,normal,,False,,ONE PIECEカードゲーム SOUND LOADER Volume.1 特典カード,
8079,4637,64,normal,,False,,「ONE PIECE CARD GAME 2nd ANNIVERSARY COMPLETE GUIDE」限定特典カード,
8080,4986,64,normal,,False,,チャンピオンシップ2024 WAVE2 3on3 Autumn ベスト8記念品,
8081,3443,64,normal,,False,,チャンピオンシップ2024 WAVE2 決勝大会 ベスト32記念品,
8082,3884,64,normal,,False,,ONE PIECEカードゲーム SOUND LOADER Volume.2 特典カード,
8083,3445,64,normal,,False,,プロモーションパックEX Vol.2,
8084,5000,64,normal,,False,,スタンダードバトルパックVol.7,
8085,4863,64,normal,,False,,プロモーションパックEX Vol.2,
8086,3448,64,normal,,False,,スタンダードバトル 2024年9月優勝記念品,
8087,3448,64,alt_art,_p1,False,,スタンダードバトルパックVol.9,
8088,4881,64,normal,,False,,スタンダードバトルパックVol.12,
8089,3453,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.7,
8090,3664,64,normal,,False,,フラッグシップバトル2024 4月優勝記念品,
8091,3455,64,normal,,False,,スタンダードバトルパックVol.9,
8092,4904,64,normal,,False,,プロモーションパックEX Vol.2,
8093,4068,64,normal,,False,,フラッグシップバトル2024 1月ベスト8記念品,
8094,4845,64,normal,,False,,「ONE PIECE CARD GAME 2nd ANNIVERSARY COMPLETE GUIDE」限定特典カード,
8095,3670,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.6,
8096,3462,64,normal,,False,,プロモーションパックEX Vol.3,
8097,3464,64,normal,,False,,始めようキャンペーン プロモーションパック,
8098,3464,64,alt_art,_p1,False,,始めようキャンペーン プロモーションパック,
8099,4783,64,normal,,False,,Vジャンプ10月特大号応募者全員サービス（2024年8月21日売）,
8100,4788,64,normal,,False,,スタンダードバトルパックVol.8,
8101,4788,64,alt_art,_p1,False,,スタンダードバトル 2024年6月優勝記念品,
8102,4788,64,alt_art,_p2,False,,週刊少年ジャンプ19号応募者全員サービス（2025年4月7日売）,
8103,3470,64,normal,,False,,プロモーションパックEX Vol.2,
8104,4798,64,normal,,False,,最強ジャンプ5月号応募者全員サービス（2025年4月4日売）,
8105,4810,64,normal,,False,,スタンダードバトルパックVol.9,
8106,4820,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.6,
8107,4828,64,normal,,False,,スタンダードバトルパックVol.8,
8108,3472,64,normal,,False,,ONE PIECE CARD GAME 3rd ANNIVERSARY COMPLETE GUIDE付録,
8109,3473,64,normal,,False,,Vジャンプ10月特大号応募者全員サービス（2024年8月21日売）,
8110,3473,64,alt_art,_p1,False,,シリアルナンバー入りルフィ ゲットキャンペーン,
8111,4838,64,normal,,False,,Vジャンプ10月特大号 応募者全員サービス,
8112,3476,64,normal,,False,,フラッグシップバトル2023 7月優勝記念品,
8113,4658,64,normal,,False,,プロモーションパックEX Vol.2,
8114,4696,64,normal,,False,,スタンダードバトルパックVol.11,
8115,3478,64,normal,,False,,フラッグシップバトル2025 1月ベスト8記念品,
8116,3479,64,normal,,False,,始めようキャンペーン プロモーションパック,
8117,3479,64,alt_art,_p1,False,,始めようキャンペーン プロモーションパック,
8118,4715,64,normal,,False,,フラッグシップバトル2024 10月ベスト8記念品,
8119,4640,64,normal,,False,,シリアルナンバー入りナミ ゲットキャンペーン,
8120,4640,64,alt_art,_p1,False,,プロモーションパックEX Vol.3,
8121,4737,64,normal,,False,,スタンダードバトルパックVol.10,
8122,3484,64,normal,,False,,フラッグシップバトル2024 10月優勝記念品,
8123,3485,64,normal,,False,,チャンピオンシップ25-26 Season 1 エリア決勝大会 ベスト32記念品,
8124,4553,64,normal,,False,,スタンダードバトルパックVol.10,
8125,3490,64,normal,,False,,週刊少年ジャンプ19号応募者全員サービス（2025年4月7日売）,
8126,4571,64,normal,,False,,Vジャンプ10月特大号 応募者全員サービス,
8127,4579,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.7,
8128,4584,64,normal,,False,,始めようキャンペーン プロモーションパック,
8129,4584,64,alt_art,_p1,False,,始めようキャンペーン プロモーションパック,
8130,3496,64,normal,,False,,プロモーションパックEX Vol.2,
8131,3497,64,normal,,False,,フラッグシップバトル2025 1月優勝記念品,
8132,3499,64,normal,,False,,プロモーションパックEX Vol.2,
8133,4611,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.7,
8134,4624,64,normal,,False,,始めようキャンペーン プロモーションパック,
8135,4624,64,alt_art,_p1,False,,始めようキャンペーン プロモーションパック,
8136,4626,64,normal,,False,,スタンダードバトルパックVol.12,
8137,4445,64,normal,,False,,フラッグシップバトル2025 10月優勝記念品,
8138,3511,64,normal,,False,,プロモーションパックEX Vol.3,
8139,4469,64,normal,,False,,最強ジャンプ5月号応募者全員サービス（2025年4月4日売）,
8140,4537,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.7,
8141,4330,64,normal,,False,,フラッグシップバトル2025 4月ベスト8記念品,
8142,4332,64,normal,,False,,プロモーションパックVol.8,
8143,4378,64,normal,,False,,プロモーションパックVol.8,
8144,4385,64,normal,,False,,プロモーションパックVol.8,
8145,4391,64,normal,,False,,プロモーションパックEX Vol.3,
8146,4416,64,normal,,False,,プロモーションパックVol.8,
8147,4438,64,normal,,False,,フラッグシップバトル2025 4月優勝記念品,
8148,4216,64,normal,,False,,フラッグシップバトル2026 1月 優勝記念品,
8149,4224,64,normal,,False,,スタンダードバトルパック Vol.13,
8150,4224,64,alt_art,_p1,False,,スタンダードバトル 2025年9月~11月優勝記念品,
8151,4226,64,normal,,False,,フラッグシップバトル2025 10月ベスト8記念品,
8152,4231,64,normal,,False,,プロモーションパックVol.8,
8153,4257,64,normal,,False,,スタンダードバトルパック Vol.13,
8154,4266,64,normal,,False,,プロモーションパックEX Vol.3,
8155,4284,64,normal,,False,,プロモーションパックEX Vol.3,
8156,4288,64,normal,,False,,スタンダードバトルパック Vol.13,
8157,4301,64,normal,,False,,『ONE PIECE学園 10巻』付録,
8158,4307,64,normal,,False,,スタンダードバトルパック Vol.13,
8159,4180,64,normal,,False,,フラッグシップバトル2026 1月 ベスト8記念品,
8160,4190,64,normal,,False,,チャンピオンシップ25-26 Season2 決勝大会 ベスト32記念品,
8161,4191,64,normal,,False,,チャンピオンシップ25-26Season 2 決勝トーナメント上位記念品,
8162,4192,64,normal,,False,,チャンピオンシップ25-26Season 2 エリア決勝大会権利獲得記念品,
8163,3970,64,normal,,False,,スタンダードバトルパック Vol.15,
8164,4034,64,normal,,False,,スタンダードバトルパック Vol.15,
8165,4034,64,alt_art,_p1,False,,スタンダードバトル 2026年3月優勝記念品,
8166,4052,64,normal,,False,,スタンダードバトルパック Vol.15,
8167,5713,64,normal,,False,,ONE PIECEカードゲーム プロモーションパック2022,
8168,5713,64,alt_art,_p1,False,,チャンピオンシップセット2022,
8169,5713,64,alt_art,_p2,False,,セブンイレブンタイアップキャンペーン オリジナルカード,
8170,5713,64,alt_art,_p3,False,,プロモーションカードセット,
8171,5714,64,normal,,False,,ONE PIECEカードゲーム プロモーションパック2022,
8172,5715,64,normal,,False,,ONE PIECEカードゲーム プロモーションパック2022,
8173,5715,64,alt_art,_p1,False,,チャンピオンシップセット2022,
8174,5715,64,alt_art,_p2,False,,セブンイレブンタイアップキャンペーン オリジナルカード,
8175,5716,64,normal,,False,,ONE PIECEカードゲーム プロモーションパック2022,
8176,5717,64,normal,,False,,ONE PIECEカードゲーム プロモーションパック2022,
8177,5718,64,normal,,False,,Vジャンプ9月特大号付録（2022年7月21日売）,
8178,5719,64,normal,,False,,最強ジャンプ9月号付録（2022年8月4日売）,
8179,5720,64,normal,,False,,最強ジャンプ9月号付録（2022年8月4日売）,
8180,5721,64,normal,,False,,最強ジャンプ9月号付録（2022年8月4日売）,
8181,5722,64,normal,,False,,最強ジャンプ9月号付録（2022年8月4日売）,
8182,5723,64,normal,,False,,『ONE PIECE FILM RED』第2弾入場者プレゼント チュートリアルデッキ,
8183,5724,64,normal,,False,,『ONE PIECE FILM RED』第2弾入場者プレゼント チュートリアルデッキ,
8184,5725,64,normal,,False,,『ONE PIECE FILM RED』第2弾入場者プレゼント チュートリアルデッキ,
8185,3672,64,normal,,False,,『ONE PIECE FILM RED』第2弾入場者プレゼント チュートリアルデッキ,
8186,5726,64,normal,,False,,『ONE PIECE FILM RED』第2弾入場者プレゼント チュートリアルデッキ,
8187,5727,64,normal,,False,,『ONE PIECE FILM RED』第2弾入場者プレゼント チュートリアルデッキ,
8188,5727,64,alt_art,_p1,False,,『ONE PIECE FILM RED』入場者プレゼント フィナーレセット,
8189,5728,64,normal,,False,,『ONE PIECE FILM RED』第2弾入場者プレゼント チュートリアルデッキ,
8190,5728,64,alt_art,_p1,False,,スタンダードバトルパックVol.7,
8191,5728,64,alt_art,_p2,False,,スタンダードバトル 2024年3月優勝記念品,
8192,5729,64,normal,,False,,『ONE PIECE FILM RED』第2弾入場者プレゼント チュートリアルデッキ,
8193,5730,64,normal,,False,,『ONE PIECE FILM RED』第2弾入場者プレゼント チュートリアルデッキ,
8194,5730,64,alt_art,_p1,False,,スタンダードバトルパックVol.7,
8195,5731,64,normal,,False,,『ONE PIECE FILM RED』第2弾入場者プレゼント チュートリアルデッキ,
8196,5732,64,normal,,False,,『ONE PIECE FILM RED』第2弾入場者プレゼント チュートリアルデッキ,
8197,5733,64,normal,,False,,『ONE PIECE FILM RED』第2弾入場者プレゼント チュートリアルデッキ,
8198,5733,64,alt_art,_p1,False,,『ONE PIECE FILM RED』入場者プレゼント フィナーレセット,
8199,5734,64,normal,,False,,『ONE PIECE FILM RED』第2弾入場者プレゼント チュートリアルデッキ,
8200,5735,64,normal,,False,,交流会 9月開催記念品,
8201,5736,64,normal,,False,,Vジャンプ12月特大号付録（2022年10月21日売）,
8202,5737,64,normal,,False,,交流会12月開催記念品,
8203,5738,64,normal,,False,,最強ジャンプ12月号付録（2022年11月2日売）,
8204,5739,64,normal,,False,,ONE PIECEカードゲーム プロモーションパック2022 Vol.2,
8205,5739,64,alt_art,_p1,False,,ワンピース・マガジン Vol.16付録（2023年3月2日売）,
8206,5739,64,alt_art,_p2,False,,プロモーションカードセット,
8207,3673,64,normal,,False,,ONE PIECEカードゲーム プロモーションパック2022 Vol.2,
8208,5517,64,normal,,False,,ONE PIECEカードゲーム プロモーションパック2022 Vol.2,
8209,5740,64,normal,,False,,ONE PIECEカードゲーム プロモーションパック2022 Vol.2,
8210,5741,64,normal,,False,,ONE PIECEカードゲーム プロモーションパック2022 Vol.2,
8211,5742,64,normal,,False,,週刊少年ジャンプ付録（2023年1月7日売）,
8212,5743,64,normal,,False,,Vジャンプ3月特大号付録（2023年1月20日売）,
8213,5744,64,normal,,False,,交流会3月開催記念品,
8214,5745,64,normal,,False,,最強ジャンプ3月号付録（2023年2月3日売）,
8215,5746,64,normal,,False,,最強ジャンプ6月号付録（2023年5月2日売）,
8216,5747,64,normal,,False,,Vジャンプ7月特大号付録（2023年5月19日売）,
8217,5748,64,normal,,False,,交流会6月開催記念品,
8218,5749,64,normal,,False,,「ONE PIECE CARD GAME 1st ANNIVERSARY COMPLETE GUIDE」限定特典カード,
8219,5516,64,normal,,False,,ONE PIECE DAY’23来場者特典,
8220,5516,64,alt_art,_p1,False,,「ONE PIECE CARD GAME 1st ANNIVERSARY COMPLETE GUIDE」限定特典カード,
8221,5516,64,alt_art,_p2,False,,セブンイレブンタイアップキャンペーン オリジナルカード,
8222,5516,64,alt_art,_p3,False,,BANDAI CARD GAMES Fest23-24 World Tour　TOUR FINAL in JAPAN 来場記念品,
8223,5750,64,normal,,False,,最強ジャンプ9月号付録（2023年8月4日売）,
8224,5751,64,normal,,False,,週刊少年ジャンプ付録（2023年8月7日売）,
8225,3521,64,normal,,False,,Vジャンプ10月特大号付録（2023年8月21日売）,
8226,5752,64,normal,,False,,交流会 2023年9月開催記念品,
8227,5753,64,normal,,False,,ONE PIECE magazine Vol.17付録（2023年9月4日売）,
8228,5754,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.4,
8229,5755,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.4,
8230,5756,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.4,
8231,5757,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.4,
8232,5758,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.4,
8233,5759,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.4,
8234,3674,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.4,
8235,5760,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.4,
8236,3675,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.4,
8237,5761,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.4,
8238,5521,64,normal,,False,,『ONE PIECE FILM RED』入場者プレゼント アンコールパック,
8239,5522,64,normal,,False,,『ONE PIECE FILM RED』入場者プレゼント アンコールパック,
8240,5523,64,normal,,False,,『ONE PIECE FILM RED』入場者プレゼント アンコールパック,
8241,5524,64,normal,,False,,『ONE PIECE FILM RED』入場者プレゼント アンコールパック,
8242,5525,64,normal,,False,,『ONE PIECE FILM RED』入場者プレゼント アンコールパック,
8243,5762,64,normal,,False,,交流会 2023年12月開催記念品,
8244,3522,64,normal,,False,,Vジャンプ1月特大号付録（2023年11月21日売）,
8245,5763,64,normal,,False,,最強ジャンプ1月号付録（2023年12月4日売）,
8246,5764,64,normal,,False,,勉タメジャンプ2024 WINTER付録（2023年12月8日売）,
8247,5765,64,normal,,False,,最強ジャンプ4月号付録（2024年3月4日売）,
8248,5765,64,alt_art,_p1,False,,プロモーションパックEX Vol.2,
8249,5766,64,normal,,False,,Vジャンプ4月特大号付録（2024年2月21日売）,
8250,3523,64,normal,,False,,交流会 2024年3月開催記念品,
8251,3524,64,normal,,False,,交流会 2024年5月開催記念品,
