id,card_id,version_type,version_suffix,has_star_mark,rarity_variant,source_description,created_at,updated_at,series_id
5359,4029,normal,,0,,,2026-02-16 06:23:26.958205,2026-02-16 06:23:26.958207,1.0
5360,4030,normal,,0,,,2026-02-16 06:23:26.960405,2026-02-16 06:23:26.960408,1.0
5361,4031,normal,,0,,,2026-02-16 06:23:26.962659,2026-02-16 06:23:26.962661,1.0
5362,4031,alt_art,_v1,0,,,2026-02-16 06:23:26.964350,2026-02-16 06:23:26.964352,1.0
5363,4032,normal,,0,,,2026-02-16 06:23:26.966532,2026-02-16 06:23:26.966535,1.0
5364,4033,normal,,0,,,2026-02-16 06:23:26.968795,2026-02-16 06:23:26.968797,1.0
5365,4034,normal,,0,,,2026-02-16 06:23:26.970931,2026-02-16 06:23:26.970933,1.0
5366,4035,normal,,0,,,2026-02-16 06:23:26.973132,2026-02-16 06:23:26.973134,1.0
5367,4036,normal,,0,,,2026-02-16 06:23:26.975308,2026-02-16 06:23:26.975310,1.0
5368,4037,normal,,0,,,2026-02-16 06:23:26.977467,2026-02-16 06:23:26.977469,1.0
5369,4037,alt_art,_v1,0,,,2026-02-16 06:23:26.979101,2026-02-16 06:23:26.979103,1.0
5370,4038,normal,,0,,,2026-02-16 06:23:26.981238,2026-02-16 06:23:26.981246,1.0
5371,4038,alt_art,_v1,0,,,2026-02-16 06:23:26.982917,2026-02-16 06:23:26.982919,1.0
5372,4039,normal,,0,,,2026-02-16 06:23:26.985063,2026-02-16 06:23:26.985065,1.0
5373,4040,normal,,0,,,2026-02-16 06:23:26.987188,2026-02-16 06:23:26.987190,1.0
5374,4041,normal,,0,,,2026-02-16 06:23:26.989376,2026-02-16 06:23:26.989378,1.0
5375,4042,normal,,0,,,2026-02-16 06:23:26.991522,2026-02-16 06:23:26.991524,1.0
5376,4043,normal,,0,,,2026-02-16 06:23:26.993639,2026-02-16 06:23:26.993641,1.0
5377,4043,alt_art,_v1,0,,,2026-02-16 06:23:26.995302,2026-02-16 06:23:26.995304,1.0
5378,4044,normal,,0,,,2026-02-16 06:23:26.997433,2026-02-16 06:23:26.997435,1.0
5379,4045,normal,,0,,,2026-02-16 06:23:26.999584,2026-02-16 06:23:26.999586,1.0
5380,4046,normal,,0,,,2026-02-16 06:23:27.001703,2026-02-16 06:23:27.001705,1.0
5381,4047,normal,,0,,,2026-02-16 06:23:27.003901,2026-02-16 06:23:27.003903,1.0
5382,4048,normal,,0,,,2026-02-16 06:23:27.006072,2026-02-16 06:23:27.006074,1.0
5383,4049,normal,,0,,,2026-02-16 06:23:27.008274,2026-02-16 06:23:27.008276,1.0
5384,4050,normal,,0,,,2026-02-16 06:23:27.010386,2026-02-16 06:23:27.010388,1.0
5385,4051,normal,,0,,,2026-02-16 06:23:27.012529,2026-02-16 06:23:27.012531,1.0
5386,4051,alt_art,_v1,0,,,2026-02-16 06:23:27.014120,2026-02-16 06:23:27.014122,1.0
5387,4052,normal,,0,,,2026-02-16 06:23:27.016292,2026-02-16 06:23:27.016294,1.0
5388,4053,normal,,0,,,2026-02-16 06:23:27.018407,2026-02-16 06:23:27.018409,1.0
5389,4054,normal,,0,,,2026-02-16 06:23:27.020544,2026-02-16 06:23:27.020546,1.0
5390,4055,normal,,0,,,2026-02-16 06:23:27.022742,2026-02-16 06:23:27.022744,1.0
5391,4056,normal,,0,,,2026-02-16 06:23:27.024931,2026-02-16 06:23:27.024933,1.0
5392,4057,normal,,0,,,2026-02-16 06:23:27.027104,2026-02-16 06:23:27.027107,1.0
5393,4058,normal,,0,,,2026-02-16 06:23:27.029275,2026-02-16 06:23:27.029277,1.0
5394,4058,alt_art,_v1,0,,,2026-02-16 06:23:27.030954,2026-02-16 06:23:27.030956,1.0
5395,4059,normal,,0,,,2026-02-16 06:23:27.033062,2026-02-16 06:23:27.033064,1.0
5396,4059,alt_art,_v1,0,,,2026-02-16 06:23:27.034836,2026-02-16 06:23:27.034838,1.0
5397,4060,normal,,0,,,2026-02-16 06:23:27.036996,2026-02-16 06:23:27.036998,1.0
5398,4061,normal,,0,,,2026-02-16 06:23:27.039222,2026-02-16 06:23:27.039224,1.0
5399,4062,normal,,0,,,2026-02-16 06:23:27.041401,2026-02-16 06:23:27.041403,1.0
5400,4063,normal,,0,,,2026-02-16 06:23:27.043598,2026-02-16 06:23:27.043600,1.0
5401,4064,normal,,0,,,2026-02-16 06:23:27.045767,2026-02-16 06:23:27.045769,1.0
5402,4065,normal,,0,,,2026-02-16 06:23:27.047913,2026-02-16 06:23:27.047915,1.0
5403,4065,alt_art,_v1,0,,,2026-02-16 06:23:27.049581,2026-02-16 06:23:27.049583,1.0
5404,4066,normal,,0,,,2026-02-16 06:23:27.051774,2026-02-16 06:23:27.051775,1.0
5405,4066,alt_art,_v1,0,,,2026-02-16 06:23:27.053455,2026-02-16 06:23:27.053457,1.0
5406,4066,alt_art,_v2,0,,,2026-02-16 06:23:27.055103,2026-02-16 06:23:27.055105,1.0
5407,4067,normal,,0,,,2026-02-16 06:23:27.057280,2026-02-16 06:23:27.057282,1.0
5408,4067,alt_art,_v1,0,,,2026-02-16 06:23:27.058954,2026-02-16 06:23:27.058956,1.0
5409,3904,normal,,0,,,2026-02-16 06:23:27.060781,2026-02-16 06:23:27.060783,1.0
5410,4068,normal,,0,,,2026-02-16 06:23:27.062976,2026-02-16 06:23:27.062978,1.0
5411,4069,normal,,0,,,2026-02-16 06:23:27.065165,2026-02-16 06:23:27.065167,1.0
5412,4070,normal,,0,,,2026-02-16 06:23:27.067366,2026-02-16 06:23:27.067369,1.0
5413,4070,alt_art,_v1,0,,,2026-02-16 06:23:27.069026,2026-02-16 06:23:27.069028,1.0
5414,4071,normal,,0,,,2026-02-16 06:23:27.071156,2026-02-16 06:23:27.071158,1.0
5415,4072,normal,,0,,,2026-02-16 06:23:27.073320,2026-02-16 06:23:27.073322,1.0
5416,4059,alt_art,_v2,0,,,2026-02-16 06:23:27.074987,2026-02-16 06:23:27.074990,1.0
5417,4073,normal,,0,,,2026-02-16 06:23:45.563424,2026-02-16 06:23:45.563443,8.0
5418,4073,alt_art,_v1,0,,,2026-02-16 06:23:45.565331,2026-02-16 06:23:45.565333,8.0
5419,4074,normal,,0,,,2026-02-16 06:23:45.567700,2026-02-16 06:23:45.567702,8.0
5420,4074,alt_art,_v1,0,,,2026-02-16 06:23:45.569452,2026-02-16 06:23:45.569454,8.0
5421,4075,normal,,0,,,2026-02-16 06:23:45.571652,2026-02-16 06:23:45.571655,8.0
5422,4075,alt_art,_v1,0,,,2026-02-16 06:23:45.573437,2026-02-16 06:23:45.573439,8.0
5423,4076,normal,,0,,,2026-02-16 06:23:45.575653,2026-02-16 06:23:45.575656,8.0
5424,4076,alt_art,_v1,0,,,2026-02-16 06:23:45.577355,2026-02-16 06:23:45.577357,8.0
5425,4077,normal,,0,,,2026-02-16 06:23:45.579600,2026-02-16 06:23:45.579602,8.0
5426,4078,normal,,0,,,2026-02-16 06:23:45.581813,2026-02-16 06:23:45.581815,8.0
5427,4079,normal,,0,,,2026-02-16 06:23:45.584029,2026-02-16 06:23:45.584034,8.0
5428,4079,alt_art,_v1,0,,,2026-02-16 06:23:45.585721,2026-02-16 06:23:45.585723,8.0
5429,4080,normal,,0,,,2026-02-16 06:23:45.587918,2026-02-16 06:23:45.587920,8.0
5430,4081,normal,,0,,,2026-02-16 06:23:45.590119,2026-02-16 06:23:45.590121,8.0
5431,4082,normal,,0,,,2026-02-16 06:23:45.592304,2026-02-16 06:23:45.592306,8.0
5432,4083,normal,,0,,,2026-02-16 06:23:45.594512,2026-02-16 06:23:45.594514,8.0
5433,4084,normal,,0,,,2026-02-16 06:23:45.596674,2026-02-16 06:23:45.596676,8.0
5434,4085,normal,,0,,,2026-02-16 06:23:45.598846,2026-02-16 06:23:45.598849,8.0
5435,4086,normal,,0,,,2026-02-16 06:23:45.601020,2026-02-16 06:23:45.601022,8.0
5436,4087,normal,,0,,,2026-02-16 06:23:45.603224,2026-02-16 06:23:45.603226,8.0
5437,4088,normal,,0,,,2026-02-16 06:23:45.605426,2026-02-16 06:23:45.605444,8.0
5438,4088,alt_art,_v1,0,,,2026-02-16 06:23:45.607172,2026-02-16 06:23:45.607174,8.0
5439,4089,normal,,0,,,2026-02-16 06:23:45.609386,2026-02-16 06:23:45.609388,8.0
5440,4090,normal,,0,,,2026-02-16 06:23:45.611622,2026-02-16 06:23:45.611624,8.0
5441,4091,normal,,0,,,2026-02-16 06:23:45.613866,2026-02-16 06:23:45.613868,8.0
5442,4092,normal,,0,,,2026-02-16 06:23:45.616106,2026-02-16 06:23:45.616108,8.0
5443,4093,normal,,0,,,2026-02-16 06:23:45.618358,2026-02-16 06:23:45.618360,8.0
5444,4094,normal,,0,,,2026-02-16 06:23:45.620551,2026-02-16 06:23:45.620553,8.0
5445,4095,normal,,0,,,2026-02-16 06:23:45.622765,2026-02-16 06:23:45.622767,8.0
5446,4095,alt_art,_v1,0,,,2026-02-16 06:23:45.624441,2026-02-16 06:23:45.624443,8.0
5447,4096,normal,,0,,,2026-02-16 06:23:45.626640,2026-02-16 06:23:45.626642,8.0
5448,4097,normal,,0,,,2026-02-16 06:23:45.628823,2026-02-16 06:23:45.628825,8.0
5449,4098,normal,,0,,,2026-02-16 06:23:45.631078,2026-02-16 06:23:45.631080,8.0
5450,4099,normal,,0,,,2026-02-16 06:23:45.633274,2026-02-16 06:23:45.633276,8.0
5451,4099,alt_art,_v1,0,,,2026-02-16 06:23:45.634951,2026-02-16 06:23:45.634953,8.0
5452,4100,normal,,0,,,2026-02-16 06:23:45.637116,2026-02-16 06:23:45.637118,8.0
5453,4100,alt_art,_v1,0,,,2026-02-16 06:23:45.638823,2026-02-16 06:23:45.638825,8.0
5454,4101,normal,,0,,,2026-02-16 06:23:45.641003,2026-02-16 06:23:45.641005,8.0
5455,4102,normal,,0,,,2026-02-16 06:23:45.643152,2026-02-16 06:23:45.643154,8.0
5456,4103,normal,,0,,,2026-02-16 06:23:45.645341,2026-02-16 06:23:45.645343,8.0
5457,4104,normal,,0,,,2026-02-16 06:23:45.647605,2026-02-16 06:23:45.647607,8.0
5458,4105,normal,,0,,,2026-02-16 06:23:45.649865,2026-02-16 06:23:45.649867,8.0
5459,4106,normal,,0,,,2026-02-16 06:23:45.652123,2026-02-16 06:23:45.652125,8.0
5460,4107,normal,,0,,,2026-02-16 06:23:45.654373,2026-02-16 06:23:45.654376,8.0
5461,4108,normal,,0,,,2026-02-16 06:23:45.656617,2026-02-16 06:23:45.656619,8.0
5462,4109,normal,,0,,,2026-02-16 06:23:45.658826,2026-02-16 06:23:45.658828,8.0
5463,4110,normal,,0,,,2026-02-16 06:23:45.661028,2026-02-16 06:23:45.661030,8.0
5464,4111,normal,,0,,,2026-02-16 06:23:45.663239,2026-02-16 06:23:45.663249,8.0
5465,4112,normal,,0,,,2026-02-16 06:23:45.665453,2026-02-16 06:23:45.665455,8.0
5466,4113,normal,,0,,,2026-02-16 06:23:45.667617,2026-02-16 06:23:45.667619,8.0
5467,4114,normal,,0,,,2026-02-16 06:23:45.669833,2026-02-16 06:23:45.669835,8.0
5468,4114,alt_art,_v1,0,,,2026-02-16 06:23:45.671536,2026-02-16 06:23:45.671538,8.0
5469,4115,normal,,0,,,2026-02-16 06:23:45.673738,2026-02-16 06:23:45.673740,8.0
5470,4116,normal,,0,,,2026-02-16 06:23:45.675923,2026-02-16 06:23:45.675925,8.0
5471,4117,normal,,0,,,2026-02-16 06:23:45.678115,2026-02-16 06:23:45.678117,8.0
5472,4118,normal,,0,,,2026-02-16 06:23:45.680340,2026-02-16 06:23:45.680342,8.0
5473,4119,normal,,0,,,2026-02-16 06:23:45.682591,2026-02-16 06:23:45.682593,8.0
5474,4120,normal,,0,,,2026-02-16 06:23:45.684789,2026-02-16 06:23:45.684791,8.0
5475,4121,normal,,0,,,2026-02-16 06:23:45.686957,2026-02-16 06:23:45.686959,8.0
5476,4122,normal,,0,,,2026-02-16 06:23:45.689115,2026-02-16 06:23:45.689117,8.0
5477,4123,normal,,0,,,2026-02-16 06:23:45.691336,2026-02-16 06:23:45.691338,8.0
5478,4123,alt_art,_v1,0,,,2026-02-16 06:23:45.692991,2026-02-16 06:23:45.692993,8.0
5479,4124,normal,,0,,,2026-02-16 06:23:45.695225,2026-02-16 06:23:45.695227,8.0
5480,4125,normal,,0,,,2026-02-16 06:23:45.697441,2026-02-16 06:23:45.697444,8.0
5481,4126,normal,,0,,,2026-02-16 06:23:45.699629,2026-02-16 06:23:45.699631,8.0
5482,4126,alt_art,_v1,0,,,2026-02-16 06:23:45.701296,2026-02-16 06:23:45.701299,8.0
5483,4127,normal,,0,,,2026-02-16 06:23:45.703502,2026-02-16 06:23:45.703505,8.0
5484,4128,normal,,0,,,2026-02-16 06:23:45.705661,2026-02-16 06:23:45.705663,8.0
5485,4129,normal,,0,,,2026-02-16 06:23:45.707944,2026-02-16 06:23:45.707948,8.0
5486,4130,normal,,0,,,2026-02-16 06:23:45.710144,2026-02-16 06:23:45.710146,8.0
5487,4131,normal,,0,,,2026-02-16 06:23:45.712328,2026-02-16 06:23:45.712330,8.0
5488,4132,normal,,0,,,2026-02-16 06:23:45.714571,2026-02-16 06:23:45.714573,8.0
5489,4133,normal,,0,,,2026-02-16 06:23:45.716764,2026-02-16 06:23:45.716766,8.0
5490,4134,normal,,0,,,2026-02-16 06:23:45.718951,2026-02-16 06:23:45.718953,8.0
5491,4135,normal,,0,,,2026-02-16 06:23:45.721120,2026-02-16 06:23:45.721122,8.0
5492,4136,normal,,0,,,2026-02-16 06:23:45.723351,2026-02-16 06:23:45.723353,8.0
5493,4136,alt_art,_v1,0,,,2026-02-16 06:23:45.725004,2026-02-16 06:23:45.725006,8.0
5494,4137,normal,,0,,,2026-02-16 06:23:45.727226,2026-02-16 06:23:45.727229,8.0
5495,4137,alt_art,_v1,0,,,2026-02-16 06:23:45.729115,2026-02-16 06:23:45.729118,8.0
5496,4138,normal,,0,,,2026-02-16 06:23:45.731337,2026-02-16 06:23:45.731339,8.0
5497,4138,alt_art,_v1,0,,,2026-02-16 06:23:45.732959,2026-02-16 06:23:45.732961,8.0
5498,4139,normal,,0,,,2026-02-16 06:23:45.735130,2026-02-16 06:23:45.735132,8.0
5499,4140,normal,,0,,,2026-02-16 06:23:45.737307,2026-02-16 06:23:45.737309,8.0
5500,4141,normal,,0,,,2026-02-16 06:23:45.739514,2026-02-16 06:23:45.739517,8.0
5501,4142,normal,,0,,,2026-02-16 06:23:45.741688,2026-02-16 06:23:45.741690,8.0
5502,4143,normal,,0,,,2026-02-16 06:23:45.743918,2026-02-16 06:23:45.743920,8.0
5503,4144,normal,,0,,,2026-02-16 06:23:45.746066,2026-02-16 06:23:45.746068,8.0
5504,4145,normal,,0,,,2026-02-16 06:23:45.748331,2026-02-16 06:23:45.748334,8.0
5505,4146,normal,,0,,,2026-02-16 06:23:45.750533,2026-02-16 06:23:45.750535,8.0
5506,4147,normal,,0,,,2026-02-16 06:23:45.752718,2026-02-16 06:23:45.752720,8.0
5507,4148,normal,,0,,,2026-02-16 06:23:45.754912,2026-02-16 06:23:45.754914,8.0
5508,4148,alt_art,_v1,0,,,2026-02-16 06:23:45.756613,2026-02-16 06:23:45.756615,8.0
5509,4149,normal,,0,,,2026-02-16 06:23:45.758830,2026-02-16 06:23:45.758832,8.0
5510,4150,normal,,0,,,2026-02-16 06:23:45.761018,2026-02-16 06:23:45.761020,8.0
5511,4151,normal,,0,,,2026-02-16 06:23:45.763224,2026-02-16 06:23:45.763226,8.0
5512,4151,alt_art,_v1,0,,,2026-02-16 06:23:45.764931,2026-02-16 06:23:45.764933,8.0
5513,4152,normal,,0,,,2026-02-16 06:23:45.767087,2026-02-16 06:23:45.767089,8.0
5514,4152,alt_art,_v1,0,,,2026-02-16 06:23:45.768782,2026-02-16 06:23:45.768784,8.0
5515,4152,alt_art,_v2,0,,,2026-02-16 06:23:45.770714,2026-02-16 06:23:45.770716,8.0
5516,4153,normal,,0,,,2026-02-16 06:23:45.772916,2026-02-16 06:23:45.772918,8.0
5517,4154,normal,,0,,,2026-02-16 06:23:45.775118,2026-02-16 06:23:45.775120,8.0
5518,4154,alt_art,_v1,0,,,2026-02-16 06:23:45.776824,2026-02-16 06:23:45.776826,8.0
5519,4155,normal,,0,,,2026-02-16 06:23:45.779067,2026-02-16 06:23:45.779069,8.0
5520,4155,alt_art,_v1,0,,,2026-02-16 06:23:45.780778,2026-02-16 06:23:45.780781,8.0
5521,4155,alt_art,_v2,0,,,2026-02-16 06:23:45.782471,2026-02-16 06:23:45.782473,8.0
5522,4156,normal,,0,,,2026-02-16 06:23:45.784627,2026-02-16 06:23:45.784629,8.0
5523,4156,alt_art,_v1,0,,,2026-02-16 06:23:45.786315,2026-02-16 06:23:45.786318,8.0
5524,4156,alt_art,_v2,0,,,2026-02-16 06:23:45.787960,2026-02-16 06:23:45.787962,8.0
5525,4157,normal,,0,,,2026-02-16 06:23:45.790171,2026-02-16 06:23:45.790174,8.0
5526,4158,normal,,0,,,2026-02-16 06:23:45.792384,2026-02-16 06:23:45.792386,8.0
5527,4159,normal,,0,,,2026-02-16 06:23:45.794619,2026-02-16 06:23:45.794621,8.0
5528,4160,normal,,0,,,2026-02-16 06:23:45.796802,2026-02-16 06:23:45.796804,8.0
5529,4161,normal,,0,,,2026-02-16 06:23:45.798963,2026-02-16 06:23:45.798965,8.0
5530,4161,alt_art,_v1,0,,,2026-02-16 06:23:45.800633,2026-02-16 06:23:45.800635,8.0
5531,4161,alt_art,_v2,0,,,2026-02-16 06:23:45.802340,2026-02-16 06:23:45.802343,8.0
5532,4162,normal,,0,,,2026-02-16 06:23:45.804503,2026-02-16 06:23:45.804505,8.0
5533,4163,normal,,0,,,2026-02-16 06:23:45.806767,2026-02-16 06:23:45.806769,8.0
5534,4163,alt_art,_v1,0,,,2026-02-16 06:23:45.808671,2026-02-16 06:23:45.808673,8.0
5535,4163,alt_art,_v2,0,,,2026-02-16 06:23:45.810555,2026-02-16 06:23:45.810557,8.0
5536,4164,normal,,0,,,2026-02-16 06:23:45.812799,2026-02-16 06:23:45.812801,8.0
5537,4165,normal,,0,,,2026-02-16 06:23:45.815048,2026-02-16 06:23:45.815050,8.0
5538,4166,normal,,0,,,2026-02-16 06:23:45.817206,2026-02-16 06:23:45.817208,8.0
5539,4167,normal,,0,,,2026-02-16 06:23:45.819419,2026-02-16 06:23:45.819421,8.0
5540,4168,normal,,0,,,2026-02-16 06:23:45.821585,2026-02-16 06:23:45.821587,8.0
5541,4169,normal,,0,,,2026-02-16 06:23:45.823771,2026-02-16 06:23:45.823773,8.0
5542,4170,normal,,0,,,2026-02-16 06:23:45.825944,2026-02-16 06:23:45.825946,8.0
5543,4171,normal,,0,,,2026-02-16 06:23:45.828097,2026-02-16 06:23:45.828099,8.0
5544,4172,normal,,0,,,2026-02-16 06:23:45.830334,2026-02-16 06:23:45.830336,8.0
5545,4172,alt_art,_v1,0,,,2026-02-16 06:23:45.832023,2026-02-16 06:23:45.832026,8.0
5546,4173,normal,,0,,,2026-02-16 06:23:45.834245,2026-02-16 06:23:45.834247,8.0
5547,4174,normal,,0,,,2026-02-16 06:23:45.836465,2026-02-16 06:23:45.836467,8.0
5548,4175,normal,,0,,,2026-02-16 06:23:45.838643,2026-02-16 06:23:45.838645,8.0
5549,4176,normal,,0,,,2026-02-16 06:23:45.840792,2026-02-16 06:23:45.840794,8.0
5550,4177,normal,,0,,,2026-02-16 06:23:45.842955,2026-02-16 06:23:45.842957,8.0
5551,4178,normal,,0,,,2026-02-16 06:23:45.845106,2026-02-16 06:23:45.845108,8.0
5552,4179,normal,,0,,,2026-02-16 06:23:45.847289,2026-02-16 06:23:45.847291,8.0
5553,4180,normal,,0,,,2026-02-16 06:23:45.849469,2026-02-16 06:23:45.849471,8.0
5554,4180,alt_art,_v1,0,,,2026-02-16 06:23:45.851144,2026-02-16 06:23:45.851146,8.0
5555,4181,normal,,0,,,2026-02-16 06:23:45.853310,2026-02-16 06:23:45.853312,8.0
5556,4182,normal,,0,,,2026-02-16 06:23:45.855534,2026-02-16 06:23:45.855536,8.0
5557,4182,alt_art,_v1,0,,,2026-02-16 06:23:45.857231,2026-02-16 06:23:45.857233,8.0
5558,4183,normal,,0,,,2026-02-16 06:23:45.859543,2026-02-16 06:23:45.859545,8.0
5559,4184,normal,,0,,,2026-02-16 06:23:45.861773,2026-02-16 06:23:45.861775,8.0
5560,4185,normal,,0,,,2026-02-16 06:23:45.863983,2026-02-16 06:23:45.863985,8.0
5561,4185,alt_art,_v1,0,,,2026-02-16 06:23:45.865659,2026-02-16 06:23:45.865661,8.0
5562,4186,normal,,0,,,2026-02-16 06:23:45.867879,2026-02-16 06:23:45.867881,8.0
5563,4186,alt_art,_v1,0,,,2026-02-16 06:23:45.869563,2026-02-16 06:23:45.869565,8.0
5564,4187,normal,,0,,,2026-02-16 06:23:45.871725,2026-02-16 06:23:45.871727,8.0
5565,4188,normal,,0,,,2026-02-16 06:23:45.873915,2026-02-16 06:23:45.873917,8.0
5566,4189,normal,,0,,,2026-02-16 06:23:45.876129,2026-02-16 06:23:45.876131,8.0
5567,4190,normal,,0,,,2026-02-16 06:23:45.878352,2026-02-16 06:23:45.878354,8.0
5568,4190,alt_art,_v1,0,,,2026-02-16 06:23:45.880017,2026-02-16 06:23:45.880020,8.0
5569,4190,alt_art,_v2,0,,,2026-02-16 06:23:45.881760,2026-02-16 06:23:45.881762,8.0
5570,4190,alt_art,_v3,0,,,2026-02-16 06:23:45.883472,2026-02-16 06:23:45.883474,8.0
5571,4190,alt_art,_v4,0,,,2026-02-16 06:23:45.885097,2026-02-16 06:23:45.885099,8.0
5572,4191,normal,,0,,,2026-02-16 06:23:45.887294,2026-02-16 06:23:45.887296,8.0
5573,4191,alt_art,_v1,0,,,2026-02-16 06:23:45.888956,2026-02-16 06:23:45.888958,8.0
5574,4191,alt_art,_v2,0,,,2026-02-16 06:23:45.890670,2026-02-16 06:23:45.890672,8.0
5575,4191,alt_art,_v3,0,,,2026-02-16 06:23:45.892361,2026-02-16 06:23:45.892364,8.0
5576,4191,alt_art,_v4,0,,,2026-02-16 06:23:45.894009,2026-02-16 06:23:45.894011,8.0
5577,4192,normal,,0,,,2026-02-16 06:23:45.896213,2026-02-16 06:23:45.896215,8.0
5578,4192,alt_art,_v1,0,,,2026-02-16 06:23:45.897908,2026-02-16 06:23:45.897910,8.0
5579,4192,alt_art,_v2,0,,,2026-02-16 06:23:45.899558,2026-02-16 06:23:45.899560,8.0
5580,4192,alt_art,_v3,0,,,2026-02-16 06:23:45.901222,2026-02-16 06:23:45.901224,8.0
5581,4192,alt_art,_v4,0,,,2026-02-16 06:23:45.902914,2026-02-16 06:23:45.902916,8.0
5582,3847,normal,,0,,,2026-02-16 06:23:45.904761,2026-02-16 06:23:45.904763,8.0
5583,4193,normal,,0,,,2026-02-16 06:23:45.906974,2026-02-16 06:23:45.906976,8.0
5584,3475,normal,,0,,,2026-02-16 06:23:45.908840,2026-02-16 06:23:45.908842,8.0
5585,3485,normal,,0,,,2026-02-16 06:23:45.910815,2026-02-16 06:23:45.910817,8.0
5586,3485,alt_art,_v1,0,,,2026-02-16 06:23:45.912537,2026-02-16 06:23:45.912539,8.0
5587,3487,normal,,0,,,2026-02-16 06:23:45.914409,2026-02-16 06:23:45.914411,8.0
5588,4194,normal,,0,,,2026-02-16 06:23:45.916640,2026-02-16 06:23:45.916642,8.0
5589,4195,normal,,0,,,2026-02-16 06:23:45.918891,2026-02-16 06:23:45.918893,8.0
5590,4196,normal,,0,,,2026-02-16 06:23:45.921103,2026-02-16 06:23:45.921105,8.0
5591,4197,normal,,0,,,2026-02-16 06:24:04.360249,2026-02-16 06:24:04.360252,9.0
5592,4197,alt_art,_v1,0,,,2026-02-16 06:24:04.362146,2026-02-16 06:24:04.362149,9.0
5593,4198,normal,,0,,,2026-02-16 06:24:04.364491,2026-02-16 06:24:04.364493,9.0
5594,4199,normal,,0,,,2026-02-16 06:24:04.366647,2026-02-16 06:24:04.366649,9.0
5595,4200,normal,,0,,,2026-02-16 06:24:04.368784,2026-02-16 06:24:04.368786,9.0
5596,4201,normal,,0,,,2026-02-16 06:24:04.370927,2026-02-16 06:24:04.370929,9.0
5597,4202,normal,,0,,,2026-02-16 06:24:04.373098,2026-02-16 06:24:04.373100,9.0
5598,4203,normal,,0,,,2026-02-16 06:24:04.375198,2026-02-16 06:24:04.375200,9.0
5599,4204,normal,,0,,,2026-02-16 06:24:04.377367,2026-02-16 06:24:04.377369,9.0
5600,4204,alt_art,_v1,0,,,2026-02-16 06:24:04.378997,2026-02-16 06:24:04.378999,9.0
5601,4205,normal,,0,,,2026-02-16 06:24:04.381139,2026-02-16 06:24:04.381141,9.0
5602,4206,normal,,0,,,2026-02-16 06:24:04.383351,2026-02-16 06:24:04.383353,9.0
5603,4207,normal,,0,,,2026-02-16 06:24:04.385528,2026-02-16 06:24:04.385530,9.0
5604,4208,normal,,0,,,2026-02-16 06:24:04.387758,2026-02-16 06:24:04.387760,9.0
5605,4209,normal,,0,,,2026-02-16 06:24:04.389906,2026-02-16 06:24:04.389908,9.0
5606,4210,normal,,0,,,2026-02-16 06:24:04.392050,2026-02-16 06:24:04.392052,9.0
5607,4210,alt_art,_v1,0,,,2026-02-16 06:24:04.393707,2026-02-16 06:24:04.393709,9.0
5608,4211,normal,,0,,,2026-02-16 06:24:04.395862,2026-02-16 06:24:04.395864,9.0
5609,4211,alt_art,_v1,0,,,2026-02-16 06:24:04.397517,2026-02-16 06:24:04.397519,9.0
5610,4212,normal,,0,,,2026-02-16 06:24:04.399652,2026-02-16 06:24:04.399654,9.0
5611,4213,normal,,0,,,2026-02-16 06:24:04.401772,2026-02-16 06:24:04.401774,9.0
5612,4214,normal,,0,,,2026-02-16 06:24:04.403902,2026-02-16 06:24:04.403904,9.0
5613,4215,normal,,0,,,2026-02-16 06:24:04.406037,2026-02-16 06:24:04.406039,9.0
5614,4216,normal,,0,,,2026-02-16 06:24:04.408224,2026-02-16 06:24:04.408226,9.0
5615,4216,alt_art,_v1,0,,,2026-02-16 06:24:04.409951,2026-02-16 06:24:04.409953,9.0
5616,4217,normal,,0,,,2026-02-16 06:24:04.412147,2026-02-16 06:24:04.412149,9.0
5617,4218,normal,,0,,,2026-02-16 06:24:04.414317,2026-02-16 06:24:04.414319,9.0
5618,4219,normal,,0,,,2026-02-16 06:24:04.416483,2026-02-16 06:24:04.416485,9.0
5619,4220,normal,,0,,,2026-02-16 06:24:04.418688,2026-02-16 06:24:04.418690,9.0
5620,4221,normal,,0,,,2026-02-16 06:24:04.420950,2026-02-16 06:24:04.420952,9.0
5621,4222,normal,,0,,,2026-02-16 06:24:04.423100,2026-02-16 06:24:04.423102,9.0
5622,4223,normal,,0,,,2026-02-16 06:24:04.425229,2026-02-16 06:24:04.425231,9.0
5623,4224,normal,,0,,,2026-02-16 06:24:04.427367,2026-02-16 06:24:04.427369,9.0
5624,4225,normal,,0,,,2026-02-16 06:24:04.429504,2026-02-16 06:24:04.429506,9.0
5625,4072,normal,,0,,,2026-02-16 06:24:04.431319,2026-02-16 06:24:04.431321,9.0
5626,4072,alt_art,_v1,0,,,2026-02-16 06:24:04.432952,2026-02-16 06:24:04.432954,9.0
5627,4226,normal,,0,,,2026-02-16 06:24:04.435080,2026-02-16 06:24:04.435082,9.0
5628,4226,alt_art,_v1,0,,,2026-02-16 06:24:04.436723,2026-02-16 06:24:04.436725,9.0
5629,4227,normal,,0,,,2026-02-16 06:24:04.438861,2026-02-16 06:24:04.438863,9.0
5630,4228,normal,,0,,,2026-02-16 06:24:04.440991,2026-02-16 06:24:04.440993,9.0
